Open Time,open,high,low,Close,Volume,Developing POC,MA,MA.1
2024-07-28 03:00:00,3251.97,3252.05,3243.36,3246.95,1340.14999,,3279.021249999983,3257.3514285714377
2024-07-28 03:30:00,3246.95,3249.39,3237.7,3238.14,1431.9933,,3277.7985499999836,3255.7476190476277
2024-07-28 04:00:00,3238.14,3244.41,3234.23,3235.46,1870.20618,,3276.5782999999833,3254.550476190485
2024-07-28 04:30:00,3235.46,3239.17,3215.42,3218.37,2506.80802,,3275.3476999999825,3252.030952380961
2024-07-28 05:00:00,3218.37,3221.15,3197.55,3217.58,3752.01521,,3274.079649999983,3250.525238095247
2024-07-28 05:30:00,3217.58,3221.26,3212.01,3218.13,2000.08141,,3272.949699999983,3249.07476190477
2024-07-28 06:00:00,3218.13,3231.84,3216.3,3229.75,2183.31709,,3271.9312499999833,3247.574285714294
2024-07-28 06:30:00,3229.75,3231.98,3219.71,3221.98,1563.1481,,3270.794149999983,3247.2466666666755
2024-07-28 07:00:00,3221.98,3225.69,3214.56,3221.28,1467.76465,,3269.666949999983,3246.2176190476275
2024-07-28 07:30:00,3221.28,3227.98,3217.58,3227.69,1387.55973,,3268.5639999999835,3243.3028571428663
2024-07-28 08:00:00,3227.69,3228.52,3220.93,3221.33,1205.6219,,3267.481199999983,3240.3528571428656
2024-07-28 08:30:00,3221.33,3228.8,3215.51,3228.41,1131.21444,,3266.4224999999833,3237.818095238104
2024-07-28 09:00:00,3228.41,3233.96,3226.44,3230.9,1250.92926,,3265.407299999983,3235.705714285723
2024-07-28 09:30:00,3230.9,3238.38,3230.33,3234.92,1283.31158,,3264.3745999999833,3234.592857142866
2024-07-28 10:00:00,3234.92,3255.56,3232.47,3248.81,2739.70019,,3263.403349999983,3234.565238095247
2024-07-28 10:30:00,3248.81,3252.76,3246.8,3248.11,1107.16908,,3262.4404499999837,3234.7966666666753
2024-07-28 11:00:00,3248.11,3265.31,3248.11,3260.45,1538.12768,,3261.500949999984,3235.4704761904845
2024-07-28 11:30:00,3260.45,3265.73,3255.12,3256.5,1480.33126,,3260.5462499999835,3235.6680952381043
2024-07-28 12:00:00,3256.5,3269.99,3254.28,3263.39,1351.70509,,3259.6048499999843,3236.447619047628
2024-07-28 12:30:00,3263.39,3276.25,3261.14,3271.22,1360.76016,,3258.6585999999843,3237.682857142866
2024-07-28 13:00:00,3271.22,3275.61,3264.77,3267.98,1446.61587,,3257.7164999999845,3238.4452380952466
2024-07-28 13:30:00,3267.98,3279.57,3266.8,3274.55,1372.96021,,3256.7870999999845,3239.7595238095328
2024-07-28 14:00:00,3274.55,3275.66,3261.69,3262.27,1336.20832,,3255.7789999999845,3240.9085714285807
2024-07-28 14:30:00,3262.27,3275.77,3258.99,3264.85,1649.54996,,3254.7521499999843,3242.308095238104
2024-07-28 15:00:00,3264.85,3268.19,3260.15,3266.88,1125.92468,,3253.7695999999846,3244.618095238104
2024-07-28 15:30:00,3266.88,3272.63,3261.88,3268.7,1077.80504,,3252.8138999999846,3247.05238095239
2024-07-28 16:00:00,3268.7,3274.9,3268.34,3268.84,1106.79251,,3251.8456999999844,3249.467142857152
2024-07-28 16:30:00,3268.84,3274.22,3263.7,3265.82,1010.42064,,3250.9337499999847,3251.184761904771
2024-07-28 17:00:00,3265.82,3272.92,3263.11,3265.07,1166.24295,,3249.935199999985,3253.236666666676
2024-07-28 17:30:00,3265.07,3271.87,3262.0,3271.78,1121.83566,,3249.087649999985,3255.6414285714377
2024-07-28 18:00:00,3271.78,3277.93,3267.36,3277.56,1337.41245,,3248.236249999985,3258.0161904761994
2024-07-28 18:30:00,3277.56,3284.72,3271.67,3275.6,1375.25247,,3247.436449999985,3260.600476190485
2024-07-28 19:00:00,3275.6,3278.02,3268.82,3275.09,1099.2608,,3246.7110999999845,3262.823333333343
2024-07-28 19:30:00,3275.09,3275.77,3269.61,3271.86,903.80816,,3245.9955499999846,3264.7738095238187
2024-07-28 20:00:00,3271.86,3273.73,3266.23,3266.56,796.58278,,3245.255149999985,3266.2804761904854
2024-07-28 20:30:00,3266.56,3267.05,3259.52,3259.62,836.21009,,3244.451449999985,3266.795238095247
2024-07-28 21:00:00,3259.62,3262.42,3250.75,3258.26,1063.68775,,3243.6158999999852,3267.278571428581
2024-07-28 21:30:00,3258.26,3267.54,3257.86,3263.89,379.17741,,3242.8458499999847,3267.4423809523896
2024-07-28 22:00:00,3263.89,3269.39,3252.01,3267.2,1845.38099,,3242.1807499999845,3267.951904761914
2024-07-28 22:30:00,3267.2,3268.68,3252.66,3259.94,1593.24526,,3241.564299999984,3267.7876190476277
2024-07-28 23:00:00,3259.94,3271.43,3258.26,3269.91,1191.33118,,3240.930599999984,3267.725238095247
2024-07-28 23:30:00,3269.91,3273.62,3267.7,3269.91,892.01483,,3240.4668999999844,3267.817142857152
2024-07-29 00:00:00,3269.91,3306.5,3266.96,3296.63,4452.84613,,3240.0954499999843,3268.8685714285807
2024-07-29 00:30:00,3296.63,3298.3,3280.94,3286.73,2403.30106,,3239.649099999984,3270.0333333333424
2024-07-29 01:00:00,3286.73,3291.19,3271.58,3289.46,2529.63883,,3239.408799999984,3271.205238095247
2024-07-29 01:30:00,3289.46,3294.97,3277.39,3277.43,2341.02064,,3239.1136999999844,3271.707619047628
2024-07-29 02:00:00,3277.43,3314.36,3276.96,3308.8,3182.68593,,3238.9988499999845,3273.6171428571515
2024-07-29 02:30:00,3308.8,3331.88,3308.19,3331.22,3643.97434,,3239.0093999999845,3276.587619047628
2024-07-29 03:00:00,3331.22,3357.0,3328.15,3349.06,4385.83155,,3239.113749999984,3280.551428571437
2024-07-29 03:30:00,3349.06,3352.78,3339.65,3348.55,3001.93678,,3239.178699999984,3284.5266666666757
2024-07-29 04:00:00,3348.55,3365.96,3341.57,3346.23,3449.81232,,3239.222149999984,3288.0719047619136
2024-07-29 04:30:00,3346.23,3351.74,3340.17,3343.78,2079.42755,,3239.3169499999844,3291.225238095247
2024-07-29 05:00:00,3343.78,3348.04,3342.71,3346.2,1805.70166,,3239.9534499999845,3294.587142857152
2024-07-29 05:30:00,3346.2,3374.69,3346.2,3367.5,2497.48706,,3240.716999999984,3298.9876190476284
2024-07-29 06:00:00,3367.5,3386.93,3365.33,3384.5,3754.57844,,3241.7584999999845,3304.3514285714377
2024-07-29 06:30:00,3384.5,3389.46,3371.14,3373.38,2831.63309,,3242.7063499999845,3309.4380952381043
2024-07-29 07:00:00,3373.38,3379.87,3366.7,3371.43,2361.74684,,3243.675999999984,3314.76238095239
2024-07-29 07:30:00,3371.43,3373.55,3364.01,3367.52,1696.21077,,3244.674249999984,3319.9652380952475
2024-07-29 08:00:00,3367.52,3379.74,3365.27,3374.23,2437.48184,,3245.7268999999837,3325.219523809533
2024-07-29 08:30:00,3374.23,3375.58,3362.05,3373.42,1778.64855,,3246.676449999984,3330.277619047628
2024-07-29 09:00:00,3373.42,3389.44,3372.95,3388.62,2791.25174,,3247.707249999984,3336.4052380952476
2024-07-29 09:30:00,3388.62,3396.54,3380.75,3394.99,2230.34352,,3248.7660499999843,3342.361428571438
2024-07-29 10:00:00,3394.99,3395.89,3384.31,3395.19,1952.26018,,3249.855749999984,3348.3271428571525
2024-07-29 10:30:00,3395.19,3397.46,3383.08,3384.63,2630.50347,,3250.926099999984,3352.5176190476286
2024-07-29 11:00:00,3384.63,3388.37,3380.64,3385.93,1859.60291,,3251.979499999984,3357.241428571438
2024-07-29 11:30:00,3385.93,3386.99,3374.13,3375.2,1917.76057,,3252.995349999984,3361.3242857142955
2024-07-29 12:00:00,3375.2,3383.95,3370.49,3382.55,1856.64869,,3254.0948499999836,3366.3300000000095
2024-07-29 12:30:00,3382.55,3387.17,3369.45,3374.93,2526.09083,,3255.0840999999837,3369.4790476190574
2024-07-29 13:00:00,3374.93,3381.6,3363.47,3366.38,2766.94113,,3255.9929999999836,3371.1533333333423
2024-07-29 13:30:00,3366.38,3367.67,3344.56,3348.14,4984.19405,,3256.8542999999836,3371.109523809533
2024-07-29 14:00:00,3348.14,3351.2,3317.05,3324.2,5250.76823,,3257.6785999999843,3369.950000000009
2024-07-29 14:30:00,3324.2,3340.79,3314.7,3325.4,3847.21799,,3258.456449999984,3368.9580952381048
2024-07-29 15:00:00,3325.4,3333.53,3289.42,3305.55,5501.12119,,3259.088199999984,3367.1376190476285
2024-07-29 15:30:00,3305.55,3312.35,3290.42,3308.42,2749.84361,,3259.7685499999843,3365.3385714285805
2024-07-29 16:00:00,3308.42,3310.63,3280.47,3282.96,4089.10825,,3260.3394499999845,3361.3128571428665
2024-07-29 16:30:00,3282.96,3284.05,3257.56,3271.01,7575.49955,,3260.939949999984,3355.908571428581
2024-07-29 17:00:00,3271.01,3308.0,3263.51,3299.19,6951.19534,,3261.657399999984,3352.375714285724
2024-07-29 17:30:00,3299.19,3321.36,3295.98,3313.11,3856.96558,,3262.448099999984,3349.5985714285807
2024-07-29 18:00:00,3313.11,3324.89,3309.32,3309.91,3423.41994,,3263.1897499999845,3346.8552380952474
2024-07-29 18:30:00,3309.91,3318.8,3302.67,3313.57,2793.8751,,3263.894799999984,3343.966666666676
2024-07-29 19:00:00,3313.57,3316.33,3303.92,3311.33,2851.70457,,3264.7469499999843,3341.0100000000093
2024-07-29 19:30:00,3311.33,3313.38,3305.98,3311.09,2309.65117,,3265.5908499999846,3337.318095238104
2024-07-29 20:00:00,3311.09,3328.44,3308.66,3325.25,2651.98437,,3266.423049999985,3333.997142857151
2024-07-29 20:30:00,3325.25,3328.75,3318.64,3321.47,2083.71198,,3267.253149999984,3330.486666666675
2024-07-29 21:00:00,3321.47,3323.42,3312.62,3319.23,2178.76245,,3268.017699999984,3327.3723809523894
2024-07-29 21:30:00,3319.23,3348.96,3318.96,3346.31,2023.43852,,3268.918549999984,3325.485714285723
2024-07-29 22:00:00,3346.31,3353.5,3338.25,3344.6,2094.86254,,3269.913599999985,3324.028571428581
2024-07-29 22:30:00,3344.6,3345.73,3328.22,3329.6,1428.57432,,3270.9832999999844,3321.5071428571514
2024-07-29 23:00:00,3329.6,3336.86,3314.48,3331.69,2522.92686,,3271.977999999984,3319.4480952381036
2024-07-29 23:30:00,3331.69,3334.15,3313.09,3318.18,1756.49972,,3272.951949999984,3317.1528571428657
2024-07-30 00:00:00,3318.18,3321.64,3281.69,3306.56,5745.34093,,3273.895299999984,3315.172857142866
2024-07-30 00:30:00,3306.56,3330.51,3301.85,3328.55,3157.58707,,3274.766899999984,3315.3800000000087
2024-07-30 01:00:00,3328.55,3338.03,3325.49,3325.85,2409.30137,,3275.510699999984,3315.4014285714375
2024-07-30 01:30:00,3325.85,3329.72,3295.3,3300.7,3031.3256,,3276.1267999999836,3315.170476190485
2024-07-30 02:00:00,3300.7,3315.04,3284.05,3287.36,2776.59466,,3276.695049999984,3314.1676190476273
2024-07-30 02:30:00,3287.36,3313.42,3287.18,3311.46,2593.80492,,3277.4242499999837,3315.5247619047705
2024-07-30 03:00:00,3311.46,3319.9,3310.23,3316.64,1779.60723,,3278.1455999999835,3317.697619047628
2024-07-30 03:30:00,3316.64,3323.99,3313.99,3320.44,1651.64724,,3278.8713999999836,3318.7095238095326
2024-07-30 04:00:00,3320.44,3321.05,3312.34,3319.04,1791.30341,,3279.565049999984,3318.9919047619132
2024-07-30 04:30:00,3319.04,3319.87,3307.26,3318.0,1738.33112,,3280.1915999999846,3319.3771428571513
2024-07-30 05:00:00,3318.0,3319.78,3301.51,3303.89,2172.86852,,3280.8083999999844,3318.916190476199
2024-07-30 05:30:00,3303.89,3314.44,3298.07,3310.85,2026.82174,,3281.435449999984,3318.893333333342
2024-07-30 06:00:00,3310.85,3321.85,3308.06,3320.62,1898.7828,,3281.8982999999844,3319.3471428571515
2024-07-30 06:30:00,3320.62,3328.96,3319.38,3327.52,1608.5031,,3282.310649999985,3319.4552380952464
2024-07-30 07:00:00,3327.52,3352.88,3327.52,3341.18,3240.49509,,3282.7855499999846,3320.3938095238173
2024-07-30 07:30:00,3341.18,3347.52,3337.28,3341.0,2490.63034,,3283.3063999999845,3321.430476190484
2024-07-30 08:00:00,3341.0,3356.01,3340.13,3346.3,2898.87651,,3283.7944999999845,3321.4300000000076
2024-07-30 08:30:00,3346.3,3346.99,3334.8,3336.53,1493.24619,,3284.204149999984,3321.045714285722
2024-07-30 09:00:00,3336.53,3345.07,3336.1,3340.56,1172.26765,,3284.6354499999843,3321.5676190476265
2024-07-30 09:30:00,3340.56,3342.05,3329.01,3335.64,2084.87686,,3284.967049999984,3321.755714285722
2024-07-30 10:00:00,3335.64,3338.81,3326.92,3336.46,2257.40227,,3285.3320999999837,3322.626190476198
2024-07-30 10:30:00,3336.46,3343.23,3331.48,3336.34,2195.54995,,3285.6810999999843,3324.044285714294
2024-07-30 11:00:00,3336.34,3340.78,3330.0,3334.73,2045.00623,,3286.0199499999835,3324.338571428579
2024-07-30 11:30:00,3334.73,3341.99,3330.66,3334.55,2348.45629,,3286.4374999999836,3324.7528571428647
2024-07-30 12:00:00,3334.55,3343.4,3323.14,3327.71,2804.9001,,3286.8097999999836,3326.0390476190555
2024-07-30 12:30:00,3327.71,3363.84,3326.9,3354.4,4243.66898,,3287.3122499999836,3329.231428571436
2024-07-30 13:00:00,3354.4,3366.42,3345.72,3348.17,2287.56762,,3287.754449999984,3330.9795238095317
2024-07-30 13:30:00,3348.17,3358.92,3328.39,3330.28,3690.36768,,3288.148699999984,3331.6290476190557
2024-07-30 14:00:00,3330.28,3333.82,3315.08,3322.31,5207.47536,,3288.5200499999837,3331.718095238103
2024-07-30 14:30:00,3322.31,3328.24,3294.34,3300.96,6013.17097,,3288.793299999983,3330.8571428571513
2024-07-30 15:00:00,3300.96,3323.56,3291.15,3322.43,3937.53165,,3289.1974499999833,3331.068095238103
2024-07-30 15:30:00,3322.43,3325.07,3313.93,3321.06,2080.22984,,3289.5671999999827,3331.8857142857228
2024-07-30 16:00:00,3321.06,3326.47,3315.83,3317.35,1915.41812,,3289.895299999983,3332.1952380952466
2024-07-30 16:30:00,3317.35,3327.66,3306.96,3308.99,2492.834,,3290.228099999983,3331.641428571437
2024-07-30 17:00:00,3308.99,3310.43,3285.48,3297.09,2895.37711,,3290.5024999999832,3330.192380952389
2024-07-30 17:30:00,3297.09,3306.11,3286.35,3294.35,2337.59973,,3290.725399999983,3327.9623809523896
2024-07-30 18:00:00,3294.35,3297.98,3278.28,3291.42,3974.29665,,3290.975799999983,3325.6014285714373
2024-07-30 18:30:00,3291.42,3292.83,3278.29,3283.98,2794.33521,,3291.1939499999826,3322.633809523818
2024-07-30 19:00:00,3283.98,3288.28,3260.12,3267.33,4944.47614,,3291.2512999999826,3319.338571428579
2024-07-30 19:30:00,3267.33,3278.7,3264.68,3273.06,3007.28054,,3291.342099999982,3316.124285714294
2024-07-30 20:00:00,3273.06,3274.32,3232.91,3261.23,7593.22343,,3291.3422499999824,3312.5809523809608
2024-07-30 20:30:00,3261.23,3284.29,3261.15,3281.53,2642.9199,,3291.5171499999824,3309.9652380952466
2024-07-30 21:00:00,3281.53,3281.53,3262.67,3274.24,1364.36901,,3291.6247999999823,3307.0080952381027
2024-07-30 21:30:00,3274.24,3285.05,3272.41,3281.18,586.59364,,3291.7948999999826,3304.4580952381034
2024-07-30 22:00:00,3281.18,3285.25,3268.41,3284.03,1516.45839,,3291.959599999982,3302.052380952389
2024-07-30 22:30:00,3284.03,3284.74,3270.2,3278.78,1482.21994,,3292.052749999982,3299.7223809523884
2024-07-30 23:00:00,3278.78,3283.79,3273.41,3276.01,1374.95766,,3292.079699999982,3295.9895238095314
2024-07-30 23:30:00,3276.01,3280.51,3272.98,3279.12,1123.53692,,3292.1047999999823,3292.7014285714367
2024-07-31 00:00:00,3279.12,3281.11,3261.62,3266.23,1878.11904,,3292.1133499999823,3289.651428571437
2024-07-31 00:30:00,3266.23,3285.68,3265.79,3282.84,1846.56538,,3292.2534999999816,3287.7719047619125
2024-07-31 01:00:00,3282.84,3288.53,3277.8,3278.39,1231.32574,,3292.307999999982,3286.697142857151
2024-07-31 01:30:00,3278.39,3284.47,3266.99,3283.44,1788.95291,,3292.401499999982,3284.8404761904844
2024-07-31 02:00:00,3283.44,3305.11,3280.97,3304.97,2849.53038,,3292.538949999982,3284.074285714294
2024-07-31 02:30:00,3304.97,3304.97,3286.51,3291.33,1523.61481,,3292.5985499999824,3282.835238095246
2024-07-31 03:00:00,3291.33,3301.55,3287.66,3287.66,1384.42408,,3292.6284499999824,3281.819523809532
2024-07-31 03:30:00,3287.66,3297.62,3287.64,3293.99,1286.63598,,3292.7251999999826,3281.671904761913
2024-07-31 04:00:00,3293.99,3295.67,3274.19,3279.62,2322.73668,,3292.7875499999827,3280.9704761904845
2024-07-31 04:30:00,3279.62,3283.12,3262.5,3277.94,3070.67757,,3292.8790499999827,3280.3285714285794
2024-07-31 05:00:00,3277.94,3282.64,3263.75,3275.31,2396.33916,,3292.9530499999823,3279.9157142857225
2024-07-31 05:30:00,3275.31,3307.51,3274.87,3301.82,4363.31748,,3293.2284999999824,3281.558095238104
2024-07-31 06:00:00,3301.82,3320.37,3298.25,3315.0,4845.19055,,3293.5501499999823,3283.5552380952468
2024-07-31 06:30:00,3315.0,3325.95,3315.0,3324.4,3131.58119,,3293.879949999982,3286.5633333333417
2024-07-31 07:00:00,3324.4,3332.77,3320.67,3324.14,3440.35629,,3294.267049999982,3288.592380952389
2024-07-31 07:30:00,3324.14,3327.27,3315.26,3317.5,2003.72233,,3294.629699999982,3290.652380952389
2024-07-31 08:00:00,3317.5,3326.8,3309.8,3321.77,1637.48685,,3294.9843999999825,3292.585238095246
2024-07-31 08:30:00,3321.77,3325.6,3317.6,3318.95,1427.24168,,3295.307949999983,3294.2480952381034
2024-07-31 09:00:00,3318.95,3321.64,3312.0,3319.83,1263.23549,,3295.611699999983,3296.202857142865
2024-07-31 09:30:00,3319.83,3325.2,3316.95,3318.97,1388.28634,,3295.933599999983,3298.248571428579
2024-07-31 10:00:00,3318.97,3320.5,3310.2,3318.03,1710.14146,,3296.226149999982,3300.1014285714364
2024-07-31 10:30:00,3318.03,3318.78,3306.98,3309.45,1854.05881,,3296.422249999983,3302.1595238095324
2024-07-31 11:00:00,3309.45,3320.33,3307.87,3316.14,1764.41697,,3296.6360499999823,3303.7452380952463
2024-07-31 11:30:00,3316.14,3323.44,3314.72,3322.55,1810.70708,,3296.8875999999827,3305.848095238104
2024-07-31 12:00:00,3322.55,3326.17,3314.72,3317.42,1903.49213,,3297.098499999983,3307.4661904761992
2024-07-31 12:30:00,3317.42,3330.66,3314.62,3316.34,2735.68752,,3297.3382499999825,3308.0076190476275
2024-07-31 13:00:00,3316.34,3333.7,3315.36,3331.7,2402.18124,,3297.602099999983,3309.9300000000085
2024-07-31 13:30:00,3331.7,3350.0,3325.14,3331.79,5506.65435,,3297.8772999999824,3312.031428571437
2024-07-31 14:00:00,3331.79,3340.92,3308.31,3313.04,4317.27028,,3298.0618999999824,3312.9385714285795
2024-07-31 14:30:00,3313.04,3329.55,3307.47,3320.96,3525.5832,,3298.307299999982,3314.9071428571506
2024-07-31 15:00:00,3320.96,3321.87,3302.72,3305.72,3078.38554,,3298.483999999982,3316.2300000000077
2024-07-31 15:30:00,3305.72,3314.2,3297.7,3302.24,2632.33981,,3298.602649999982,3317.512380952389
2024-07-31 16:00:00,3302.24,3316.1,3293.49,3303.62,2620.46505,,3298.686349999982,3317.5980952381033
2024-07-31 16:30:00,3303.62,3304.34,3283.6,3290.42,3687.02381,,3298.6971499999822,3316.427619047626
2024-07-31 17:00:00,3290.42,3305.77,3285.02,3305.07,2181.62956,,3298.6815999999817,3315.507142857151
2024-07-31 17:30:00,3305.07,3326.88,3303.26,3315.4,3142.61399,,3298.6692499999817,3315.09095238096
2024-07-31 18:00:00,3315.4,3323.81,3287.41,3291.05,7493.32891,,3298.624399999982,3313.8314285714364
2024-07-31 18:30:00,3291.05,3320.49,3290.81,3317.81,3962.90485,,3298.656799999982,3313.6428571428646
2024-07-31 19:00:00,3317.81,3322.3,3270.0,3277.47,4084.7325,,3298.601249999982,3311.667619047627
2024-07-31 19:30:00,3277.47,3288.93,3244.22,3266.3,6820.43809,,3298.5258999999824,3309.1185714285793
2024-07-31 20:00:00,3266.3,3271.87,3226.23,3238.98,6838.40766,,3298.2937499999825,3305.3095238095316
2024-07-31 20:30:00,3238.98,3239.33,3217.18,3222.68,3849.63614,,3298.048499999983,3300.769047619055
2024-07-31 21:00:00,3222.68,3244.33,3213.81,3216.1,3248.94575,,3297.7698999999825,3296.3238095238166
2024-07-31 21:30:00,3216.1,3241.49,3215.78,3239.39,1992.0264,,3297.663849999982,3292.6690476190547
2024-07-31 22:00:00,3239.39,3241.04,3214.5,3221.44,2282.75483,,3297.4146499999824,3287.854285714293
2024-07-31 22:30:00,3221.44,3245.06,3218.28,3243.25,1979.80234,,3297.384899999982,3284.322380952388
2024-07-31 23:00:00,3243.25,3244.15,3226.97,3238.24,1746.2197,,3297.333149999982,3280.6033333333403
2024-07-31 23:30:00,3238.24,3239.92,3224.16,3232.7,1660.86715,,3297.1903499999817,3275.8890476190545
2024-08-01 00:00:00,3232.7,3242.89,3220.8,3221.13,2380.79356,,3297.151699999982,3270.6195238095306
2024-08-01 00:30:00,3221.13,3239.75,3214.53,3234.83,2763.28512,,3297.111399999982,3266.895238095245
2024-08-01 01:00:00,3234.83,3238.63,3214.7,3224.67,2740.75044,,3296.7902499999823,3262.3100000000068
2024-08-01 01:30:00,3224.67,3224.93,3191.36,3211.46,5491.41018,,3296.4311499999817,3257.8214285714357
2024-08-01 02:00:00,3211.46,3214.11,3176.8,3186.89,4283.13367,,3295.9573999999825,3252.328571428579
2024-08-01 02:30:00,3186.89,3200.33,3181.49,3197.91,2748.0164,,3295.5706499999824,3247.294761904769
2024-08-01 03:00:00,3197.91,3197.91,3171.51,3192.14,3501.45673,,3295.2398999999823,3242.614761904769
2024-08-01 03:30:00,3192.14,3192.74,3177.17,3178.22,2332.08121,,3294.884049999983,3236.5742857142927
2024-08-01 04:00:00,3178.22,3189.83,3159.0,3165.8,4463.60586,,3294.4967999999826,3229.4504761904827
2024-08-01 04:30:00,3165.8,3171.59,3139.19,3147.74,5904.14773,,3294.003999999982,3222.6261904761964
2024-08-01 05:00:00,3147.74,3176.72,3133.69,3175.67,6346.65656,,3293.620599999982,3215.857619047625
2024-08-01 05:30:00,3175.67,3185.7,3170.0,3185.6,3506.35508,,3293.3134999999816,3211.4828571428634
2024-08-01 06:00:00,3185.6,3185.6,3164.05,3168.28,2238.76631,,3292.928499999982,3206.815238095244
2024-08-01 06:30:00,3168.28,3181.39,3164.55,3168.14,2600.51675,,3292.509349999982,3203.441904761911
2024-08-01 07:00:00,3168.14,3181.08,3167.66,3174.2,2675.86484,,3292.145599999982,3201.1333333333396
2024-08-01 07:30:00,3174.2,3175.37,3164.72,3166.71,2695.41824,,3291.788449999982,3198.781428571435
2024-08-01 08:00:00,3166.71,3179.83,3165.17,3177.38,2608.3401,,3291.498049999982,3195.828571428578
2024-08-01 08:30:00,3177.38,3184.64,3176.74,3184.34,2298.60295,,3291.3278999999816,3194.061904761911
2024-08-01 09:00:00,3184.34,3194.35,3180.51,3192.8,2759.0471,,3291.2039999999815,3191.65952380953
2024-08-01 09:30:00,3192.8,3192.9,3179.31,3179.84,2625.46658,,3291.0125499999813,3188.878571428578
2024-08-01 10:00:00,3179.84,3189.11,3176.01,3188.21,1985.2005,,3290.8048499999813,3186.7600000000066
2024-08-01 10:30:00,3188.21,3192.63,3185.5,3190.29,1947.08166,,3290.6463999999814,3185.291428571435
2024-08-01 11:00:00,3190.29,3193.09,3183.51,3191.27,2019.57747,,3290.496349999981,3183.2171428571496
2024-08-01 11:30:00,3191.27,3193.85,3185.69,3188.48,2987.66487,,3290.3002999999812,3181.4938095238163
2024-08-01 12:00:00,3188.48,3207.49,3186.55,3196.07,4144.85415,,3290.173999999981,3180.760952380959
2024-08-01 12:30:00,3196.07,3204.72,3190.59,3196.62,3185.61464,,3290.015049999981,3181.2242857142924
2024-08-01 13:00:00,3196.62,3199.67,3177.3,3179.24,3729.5438,,3289.756749999982,3180.3352380952447
2024-08-01 13:30:00,3179.24,3197.34,3173.6,3183.41,3450.18113,,3289.4991999999806,3179.919523809531
2024-08-01 14:00:00,3183.41,3187.85,3162.02,3164.33,4875.13908,,3289.0767999999807,3179.2580952381013
2024-08-01 14:30:00,3164.33,3172.55,3142.45,3142.45,4457.23969,,3288.5484999999812,3178.1461904761973
2024-08-01 15:00:00,3142.45,3145.99,3110.45,3116.85,10615.46791,,3287.8304999999805,3176.675238095245
2024-08-01 15:30:00,3116.85,3129.41,3101.67,3116.73,6355.24755,,3287.1316499999807,3173.868571428578
2024-08-01 16:00:00,3116.73,3123.56,3095.6,3099.18,6729.61838,,3286.31059999998,3169.75333333334
2024-08-01 16:30:00,3099.18,3111.06,3090.65,3107.3,4663.64972,,3285.4909999999804,3166.84952380953
2024-08-01 17:00:00,3107.3,3108.31,3091.1,3099.08,3521.7074,,3284.6464999999803,3163.5609523809594
2024-08-01 17:30:00,3099.08,3120.52,3089.61,3120.0,4974.69497,,3283.87374999998,3160.9800000000064
2024-08-01 18:00:00,3120.0,3121.6,3088.4,3110.19,4630.80567,,3283.1133499999805,3158.288571428578
2024-08-01 18:30:00,3110.19,3110.45,3079.87,3092.28,4805.09137,,3282.2504999999805,3154.236190476197
2024-08-01 19:00:00,3092.28,3122.28,3090.35,3121.75,3700.71693,,3281.52484999998,3151.255714285721
2024-08-01 19:30:00,3121.75,3136.22,3118.59,3131.74,2444.55946,,3280.84004999998,3148.348095238102
2024-08-01 20:00:00,3131.74,3138.55,3121.17,3125.9,3416.89662,,3280.12534999998,3145.7795238095305
2024-08-01 20:30:00,3125.9,3172.7,3123.21,3171.78,5025.4324,,3279.6551499999805,3144.99714285715
2024-08-01 21:00:00,3171.78,3175.64,3158.64,3168.02,2681.89833,,3279.1698999999803,3143.9366666666733
2024-08-01 21:30:00,3168.02,3185.48,3165.33,3176.53,2120.85593,,3278.6936499999806,3143.2347619047687
2024-08-01 22:00:00,3176.53,3207.26,3173.45,3204.16,6028.43515,,3278.3266499999804,3143.9814285714356
2024-08-01 22:30:00,3204.16,3218.7,3199.56,3209.24,3693.35132,,3277.9948499999805,3144.608571428578
2024-08-01 23:00:00,3209.24,3215.56,3203.06,3205.46,2460.89824,,3277.6466999999807,3145.0295238095305
2024-08-01 23:30:00,3205.46,3211.19,3199.01,3203.28,2565.92519,,3277.30379999998,3146.1742857142926
2024-08-02 00:00:00,3203.28,3218.56,3201.4,3202.24,3614.15722,,3276.98219999998,3147.0709523809596
2024-08-02 00:30:00,3202.24,3211.0,3194.52,3194.52,2914.71296,,3276.6566999999804,3148.5085714285788
2024-08-02 01:00:00,3194.52,3194.62,3169.22,3173.99,3923.52677,,3276.2353499999804,3150.010476190483
2024-08-02 01:30:00,3173.99,3185.38,3167.93,3173.51,2403.48759,,3275.7834499999803,3152.7085714285786
2024-08-02 02:00:00,3173.51,3183.99,3139.46,3144.57,4138.28753,,3275.1702999999807,3154.0342857142928
2024-08-02 02:30:00,3144.57,3166.11,3136.23,3159.83,3329.61991,,3274.6697499999805,3156.9223809523883
2024-08-02 03:00:00,3159.83,3168.12,3150.78,3166.51,2429.42786,,3274.1527499999806,3159.741904761912
2024-08-02 03:30:00,3166.51,3170.91,3161.28,3168.26,2255.16146,,3273.6444999999803,3163.036190476198
2024-08-02 04:00:00,3168.26,3175.61,3164.79,3170.71,2381.17514,,3273.014899999981,3165.4509523809593
2024-08-02 04:30:00,3170.71,3172.58,3161.57,3168.04,1802.94413,,3272.4214499999803,3168.2057142857216
