Open Time,Open,High,Low,Close,Volume
2024-06-02 15:30:00,68112.22,68161.51,68026.8,68140.65,0.04703
2024-06-02 16:00:00,68143.51,68205.81,68009.28,68023.54,0.12109
2024-06-02 16:30:00,68027.72,68095.99,68027.72,68088.88,0.23966
2024-06-02 17:00:00,68083.49,68088.17,67881.92,68002.32,0.17933
2024-06-02 17:30:00,68002.32,68127.85,67839.78,67847.62,0.28025
2024-06-02 18:00:00,67873.11,67917.85,67496.82,67573.12,0.2198
2024-06-02 18:30:00,67547.13,67790.26,67501.73,67703.55,0.13902
2024-06-02 19:00:00,67759.08,67759.08,67305.91,67567.1,0.7600399999999999
2024-06-02 19:30:00,67567.1,67852.75,67567.1,67787.33,0.09159
2024-06-02 20:00:00,67788.07,67825.63,67604.99,67720.74,0.19375
2024-06-02 20:30:00,67737.69,67846.52,67709.66,67846.52,0.1155
2024-06-02 21:00:00,67846.52,67923.99,67820.49,67855.51,0.14575
2024-06-02 21:30:00,67855.51,67900.78,67787.96,67860.64,0.14372
2024-06-02 22:00:00,67918.19,67965.9,67786.74,67947.7,0.12563
2024-06-02 22:30:00,67947.7,67987.61,67844.14,67861.36,0.25207
2024-06-02 23:00:00,67861.36,68008.19,67861.36,67915.7,0.09766
2024-06-02 23:30:00,67915.7,67915.7,67810.8,67811.59,0.10074999999999999
2024-06-03 00:00:00,67809.84,67892.4,67704.15,67710.95,0.28279
2024-06-03 00:30:00,67710.95,67814.83,67605.27,67814.83,0.01452
2024-06-03 01:00:00,67839.66,68313.34,67839.66,68259.27,0.047450000000000006
2024-06-03 01:30:00,68276.04,68521.27,68223.8,68443.43,0.02541
2024-06-03 02:00:00,68519.38,68769.02,68519.38,68622.74,0.10092
2024-06-03 02:30:00,68691.32,68694.28,68400.07,68403.11,0.1192
2024-06-03 03:00:00,68414.56,68442.41,68233.21,68285.33,0.69741
2024-06-03 03:30:00,68285.33,68547.88,68285.33,68408.3,0.8263400000000001
2024-06-03 04:00:00,68436.31,68457.88,68248.23,68359.61,0.058589999999999996
2024-06-03 04:30:00,68308.35,68547.9,68308.35,68531.86,0.06666
2024-06-03 05:00:00,68466.69,68625.01,68415.88,68615.18,0.05182
2024-06-03 05:30:00,68615.18,68763.99,68597.91,68623.03,1.28914
2024-06-03 06:00:00,68623.03,69037.39,68619.88,69037.39,6.37155
2024-06-03 06:30:00,69073.33,69193.23,68962.21,69049.88,0.19915
2024-06-03 07:00:00,69061.89,69232.43,68878.41,68964.76,0.15327000000000002
2024-06-03 07:30:00,68959.69,68959.69,68775.81,68889.39,0.015860000000000003
2024-06-03 08:00:00,68974.68,69271.52,68922.98,69271.52,0.07644
2024-06-03 08:30:00,69271.52,69341.26,69113.95,69262.0,0.037020000000000004
2024-06-03 09:00:00,69165.83,69210.48,68938.8,69024.49,0.02358
2024-06-03 09:30:00,69024.35,69110.79,68984.52,68984.52,0.11122
2024-06-03 10:00:00,68985.41,69249.9,68985.41,69092.63,0.24458
2024-06-03 10:30:00,69092.63,69139.38,68879.79,68963.03,0.10575
2024-06-03 11:00:00,68961.24,69222.57,68869.84,69140.15,0.26987
2024-06-03 11:30:00,69145.37,69210.22,68983.95,69031.39,0.05046
2024-06-03 12:00:00,69096.56,69442.64,69047.62,69404.06,0.24791999999999997
2024-06-03 12:30:00,69372.39,69736.98,69256.5,69628.7,0.35804
2024-06-03 13:00:00,69709.76,69776.7,69478.69,69556.37,0.07848
2024-06-03 13:30:00,69677.95,70214.31,69616.52,69818.95,0.48433
2024-06-03 14:00:00,69837.5,70005.48,69596.06,69758.03,0.54796
2024-06-03 14:30:00,69758.03,69758.03,68563.14,68755.5,0.63432
2024-06-03 15:00:00,68773.8,69271.59,68773.8,69091.28,0.10418
2024-06-03 15:30:00,69163.99,69691.8,69098.67,69575.83,5.76287
2024-06-03 16:00:00,69575.83,69679.93,69123.53,69194.91,2.01761
2024-06-03 16:30:00,69129.14,69219.75,68889.5,68972.36,1.00942
2024-06-03 17:00:00,69029.24,69146.89,68663.5,69146.89,3.0327800000000003
2024-06-03 17:30:00,69146.32,69361.62,69146.32,69172.21,1.93354
2024-06-03 18:00:00,69172.21,69363.34,69089.4,69236.47,0.57272
2024-06-03 18:30:00,69236.47,69538.9,69234.4,69235.59,0.51844
2024-06-03 19:00:00,69282.19,69284.74,69034.15,69070.37,0.0959
2024-06-03 19:30:00,69070.37,69203.17,68983.7,69203.17,0.08116999999999999
2024-06-03 20:00:00,69203.02,69529.4,69132.05,69408.07,1.60246
2024-06-03 20:30:00,69405.33,69405.33,69032.76,69032.76,0.131
2024-06-03 21:00:00,69032.75,69147.13,68888.88,69036.4,0.09659999999999999
2024-06-03 21:30:00,68955.44,69122.98,68869.08,69021.44,0.5927199999999999
2024-06-03 22:00:00,69021.44,69021.44,68747.79,68875.67,0.30360000000000004
2024-06-03 22:30:00,68943.97,69205.6,68943.97,69038.54,0.86407
2024-06-03 23:00:00,68985.09,69031.96,68850.15,68850.15,0.05361
2024-06-03 23:30:00,68863.3,68907.02,68671.13,68733.19,0.34048
2024-06-04 00:00:00,68733.19,68899.39,68602.11,68770.09,0.38333
2024-06-04 00:30:00,68718.12,69048.39,68718.11,68973.54,0.09113
2024-06-04 01:00:00,68913.33,69055.49,68863.57,68935.31,0.1069
2024-06-04 01:30:00,68988.23,69170.3,68944.62,69111.0,0.06779
2024-06-04 02:00:00,69118.86,69266.28,69050.43,69264.45,0.13636
2024-06-04 02:30:00,69264.45,69264.45,69035.08,69075.41,0.0794
2024-06-04 03:00:00,69075.41,69338.2,69043.99,69144.4,0.67497
2024-06-04 03:30:00,69144.4,69221.5,69107.53,69155.0,0.26443
2024-06-04 04:00:00,69155.0,69217.08,69043.23,69202.36,0.06642
2024-06-04 04:30:00,69219.14,69219.14,69002.38,69039.93,0.06927
2024-06-04 05:00:00,69039.93,69114.8,68937.18,69053.32,0.13505999999999999
2024-06-04 05:30:00,69043.44,69043.44,68892.84,68892.84,0.20843
2024-06-04 06:00:00,68929.31,68929.85,68706.83,68884.85,0.17253
2024-06-04 06:30:00,68884.85,69047.07,68852.29,68862.41,0.08452
2024-06-04 07:00:00,68859.64,69016.6,68859.64,68945.38,0.1515
2024-06-04 07:30:00,68939.08,69032.72,68904.07,68979.77,0.13023
2024-06-04 08:00:00,68958.12,69155.99,68846.58,69065.06,0.41683000000000003
2024-06-04 08:30:00,69067.57,69097.24,68739.65,68739.65,0.18514
2024-06-04 09:00:00,68735.66,68838.62,68565.05,68652.35,0.17858
2024-06-04 09:30:00,68652.35,68760.31,68544.07,68676.34,0.18315
2024-06-04 10:00:00,68668.19,68842.72,68668.19,68804.92,0.11061
2024-06-04 10:30:00,68804.92,68909.55,68792.77,68792.77,0.17995
2024-06-04 11:00:00,68843.17,68946.74,68808.88,68873.89,0.62523
2024-06-04 11:30:00,68894.94,68975.79,68821.04,68911.95,0.13305
2024-06-04 12:00:00,68916.86,69063.47,68818.23,69012.52,0.1289
2024-06-04 12:30:00,69012.52,69058.66,68843.72,68935.53,0.18052
2024-06-04 13:00:00,68931.88,69402.94,68872.75,69300.74,0.29447
2024-06-04 13:30:00,69397.7,69759.44,69258.74,69518.12,0.55599
2024-06-04 14:00:00,69514.46,70000.0,69513.25,69627.15,0.39881
2024-06-04 14:30:00,69667.47,69795.0,69240.27,69589.58,0.5851700000000001
2024-06-04 15:00:00,69589.78,70112.32,69435.01,69949.26,0.5263100000000001
2024-06-04 15:30:00,69941.93,70449.94,69911.75,70384.51,0.18039
2024-06-04 16:00:00,70442.94,71000.0,70319.45,70747.02,1.45644
2024-06-04 16:30:00,70749.01,70993.93,70618.89,70719.7,0.21844
2024-06-04 17:00:00,70748.44,70761.96,70451.52,70451.52,0.3724
2024-06-04 17:30:00,70462.92,70606.75,70289.57,70528.31,0.11654
2024-06-04 18:00:00,70517.99,70971.67,70517.99,70895.02,1.15439
2024-06-04 18:30:00,70894.46,70916.34,70651.86,70651.86,0.8514299999999999
2024-06-04 19:00:00,70679.41,70700.0,70451.52,70451.52,0.87949
2024-06-04 19:30:00,70451.52,70451.52,70043.55,70390.52,0.38224
2024-06-04 20:00:00,70400.25,70431.6,70163.86,70224.85,0.6459199999999999
2024-06-04 20:30:00,70208.31,70520.4,70208.3,70419.39,0.6490400000000001
2024-06-04 21:00:00,70415.35,70482.84,70355.12,70482.84,0.88794
2024-06-04 21:30:00,70482.84,70609.18,70433.77,70609.18,0.74288
2024-06-04 22:00:00,70628.0,70738.72,70536.51,70686.05,0.90077
2024-06-04 22:30:00,70686.05,70736.85,70486.09,70566.15,0.49568
2024-06-04 23:00:00,70583.67,70590.61,70405.21,70405.21,0.08474
2024-06-04 23:30:00,70405.21,70658.59,70405.21,70532.4,0.8752599999999999
2024-06-05 00:00:00,70545.7,70740.27,70456.32,70607.68,1.3881000000000001
2024-06-05 00:30:00,70607.68,70870.95,70583.69,70806.3,0.21481
2024-06-05 01:00:00,70791.47,71000.0,70650.11,70971.29,0.43145
2024-06-05 01:30:00,70958.14,71240.26,70912.74,70937.18,0.83237
2024-06-05 02:00:00,70976.74,70977.23,70634.91,70962.49,0.66529
2024-06-05 02:30:00,70959.73,71118.81,70778.99,70778.99,1.53697
2024-06-05 03:00:00,70835.13,70901.4,70744.95,70805.8,0.47412
2024-06-05 03:30:00,70805.8,70957.29,70757.1,70957.18,0.63025
2024-06-05 04:00:00,70956.17,71046.35,70814.95,70974.59,0.54935
2024-06-05 04:30:00,70974.59,71345.5,70974.59,71185.0,4.56196
2024-06-05 05:00:00,71183.71,71183.72,70834.59,70959.52,0.39363
2024-06-05 05:30:00,70962.18,71030.54,70850.81,70955.06,0.1918
2024-06-05 06:00:00,70993.21,71029.08,70825.84,71029.08,0.20287
2024-06-05 06:30:00,70942.29,71150.2,70891.49,71097.03,1.4507
2024-06-05 07:00:00,71062.09,71204.73,71062.09,71098.69,0.44003000000000003
2024-06-05 07:30:00,71119.0,71344.96,71089.4,71161.19,0.39759
2024-06-05 08:00:00,71212.77,71244.99,71003.63,71118.27,0.73809
2024-06-05 08:30:00,71116.31,71125.88,70800.0,70909.7,3.47486
2024-06-05 09:00:00,70909.7,70992.89,70831.22,70923.55,0.11288
2024-06-05 09:30:00,70974.28,70976.67,70768.56,70851.38,0.47002
2024-06-05 10:00:00,70851.38,70885.94,70714.67,70718.09,0.05808
2024-06-05 10:30:00,70691.85,70832.16,70685.11,70812.95,0.11491
2024-06-05 11:00:00,70754.46,70951.85,70593.27,70951.85,0.40181
2024-06-05 11:30:00,70867.05,71026.92,70825.17,70944.54,1.0627199999999999
2024-06-05 12:00:00,70944.21,70984.37,70608.47,70772.01,1.5646200000000001
2024-06-05 12:30:00,70772.01,71046.32,70621.39,70913.67,0.41734
2024-06-05 13:00:00,70906.34,71130.81,70823.88,71056.66,0.08907999999999999
2024-06-05 13:30:00,71070.06,71070.06,70621.43,70694.95,0.31537
2024-06-05 14:00:00,70678.38,70750.74,70331.29,70697.5,0.95586
2024-06-05 14:30:00,70684.95,71009.89,70668.86,70889.4,0.5608500000000001
2024-06-05 15:00:00,70910.73,71502.48,70774.31,71502.46,1.1351
2024-06-05 15:30:00,71523.0,71762.29,71319.35,71579.48,4.99137
2024-06-05 16:00:00,71600.3,71732.09,71385.2,71654.67,2.57661
2024-06-05 16:30:00,71645.73,71713.74,71205.46,71321.43,0.29582
2024-06-05 17:00:00,71281.83,71615.31,71167.74,71378.56,0.14641
2024-06-05 17:30:00,71378.56,71677.85,71378.56,71601.47,0.1988
2024-06-05 18:00:00,71684.79,71756.58,71059.41,71124.23,2.03789
2024-06-05 18:30:00,71126.11,71236.02,70870.96,71095.01,0.33964
2024-06-05 19:00:00,71127.6,71205.04,70894.6,70964.81,0.19929
2024-06-05 19:30:00,70980.36,71423.59,70928.5,71338.53,0.12332
2024-06-05 20:00:00,71353.28,71399.77,71177.96,71295.57,0.09702999999999999
2024-06-05 20:30:00,71177.82,71300.74,71127.84,71229.96,0.49334
2024-06-05 21:00:00,71229.34,71261.48,70989.47,71085.27,0.08
2024-06-05 21:30:00,71083.72,71241.5,70973.22,71180.95,0.36165
2024-06-05 22:00:00,71181.84,71239.25,71097.67,71134.46,0.07597999999999999
2024-06-05 22:30:00,71134.46,71256.69,71130.57,71183.53,0.1257
2024-06-05 23:00:00,71183.53,71311.31,70561.01,70888.38,0.79135
2024-06-05 23:30:00,70880.03,71178.77,70781.17,71146.23,0.4304
2024-06-06 00:00:00,71148.42,71209.4,71106.21,71196.19,0.17052
2024-06-06 00:30:00,71196.03,71209.42,70975.41,71035.93,0.10962
2024-06-06 01:00:00,71067.57,71208.0,70916.7,71138.41,1.1642700000000001
2024-06-06 01:30:00,71154.49,71250.49,71118.02,71183.78,0.39368000000000003
2024-06-06 02:00:00,71174.79,71277.09,71082.35,71266.24,0.18774
2024-06-06 02:30:00,71257.76,71264.34,71122.82,71231.23,0.18825999999999998
2024-06-06 03:00:00,71231.23,71254.1,71120.07,71203.43,0.21212
2024-06-06 03:30:00,71202.72,71213.53,71024.25,71054.01,0.48574
2024-06-06 04:00:00,71081.06,71106.56,70894.54,70992.67,0.3621
2024-06-06 04:30:00,71014.7,71158.08,70976.01,71117.72,1.28382
2024-06-06 05:00:00,71117.72,71149.53,70850.87,70850.87,1.02986
2024-06-06 05:30:00,70845.42,70928.44,70828.59,70910.81,0.15983
2024-06-06 06:00:00,70910.81,71059.11,70893.3,70977.14,0.16665000000000002
2024-06-06 06:30:00,70977.14,70977.14,70837.21,70912.66,0.18166
2024-06-06 07:00:00,70894.84,70986.72,70859.59,70986.72,0.09022999999999999
2024-06-06 07:30:00,70891.54,71069.03,70891.54,70974.28,0.08882999999999999
2024-06-06 08:00:00,71049.49,71049.49,70909.93,70958.17,0.10930999999999999
2024-06-06 08:30:00,70992.32,71011.39,70885.07,70961.17,0.40438
2024-06-06 09:00:00,70954.88,71137.35,70954.88,70994.66,0.23651
2024-06-06 09:30:00,71017.46,71141.5,70943.42,70998.7,0.30598
2024-06-06 10:00:00,71049.42,71049.42,70927.33,70958.1,0.30717
2024-06-06 10:30:00,70958.76,71029.38,70875.9,71025.33,0.40226
2024-06-06 11:00:00,71030.74,71149.38,70978.32,71047.19,0.12548
2024-06-06 11:30:00,71047.19,71245.74,71047.19,71245.74,0.21005000000000001
2024-06-06 12:00:00,71219.4,71421.38,71141.66,71397.98,0.56988
2024-06-06 12:30:00,71397.98,71397.98,71108.37,71192.68,0.28545
2024-06-06 13:00:00,71225.34,71310.71,70996.46,71207.27,0.25288
2024-06-06 13:30:00,71207.27,71555.01,71127.61,71181.29,0.51608
2024-06-06 14:00:00,71163.8,71228.43,71010.5,71194.32,0.41131
2024-06-06 14:30:00,71194.32,71626.78,71189.3,71469.64,2.64035
2024-06-06 15:00:00,71459.7,71637.82,71325.73,71615.5,0.93436
2024-06-06 15:30:00,71637.92,71638.87,71256.7,71295.18,0.39733
2024-06-06 16:00:00,71280.38,71374.81,71044.09,71071.32,1.4593999999999998
2024-06-06 16:30:00,71046.39,71080.24,70833.71,70931.93,1.93271
2024-06-06 17:00:00,70946.69,71274.7,70800.0,71187.92,0.55174
2024-06-06 17:30:00,71187.92,71262.54,71006.46,71096.4,0.1923
2024-06-06 18:00:00,71096.4,71798.83,70869.64,71080.33,2.72854
2024-06-06 18:30:00,71080.33,71231.55,71046.71,71092.93,0.43402
2024-06-06 19:00:00,71092.93,71135.07,70915.25,70963.5,0.41002
2024-06-06 19:30:00,70951.91,70968.22,70399.72,70431.5,1.30014
2024-06-06 20:00:00,70390.84,70661.02,70061.2,70661.02,0.27399999999999997
2024-06-06 20:30:00,70638.78,70735.55,70602.1,70662.12,0.42369
2024-06-06 21:00:00,70696.58,70893.21,70634.75,70687.86,2.09675
2024-06-06 21:30:00,70656.36,70815.29,70656.36,70674.42,0.48099000000000003
2024-06-06 22:00:00,70678.63,70805.75,70660.51,70736.45,0.25385
2024-06-06 22:30:00,70736.54,70878.64,70721.72,70878.63,0.1809
2024-06-06 23:00:00,70878.64,70968.06,70729.99,70796.35,0.13923
2024-06-06 23:30:00,70796.35,70920.26,70727.45,70848.51,0.12338
2024-06-07 00:00:00,70732.87,70848.1,70670.7,70822.59,0.20534
2024-06-07 00:30:00,70824.64,70900.89,70821.65,70865.26,0.13009
2024-06-07 01:00:00,70841.4,70903.23,70662.08,70810.0,0.95375
2024-06-07 01:30:00,70810.0,70878.93,70682.5,70831.7,0.57677
2024-06-07 02:00:00,70831.7,70847.96,70707.14,70707.14,0.05774
2024-06-07 02:30:00,70728.2,70806.18,70633.32,70803.42,0.14641
2024-06-07 03:00:00,70803.42,70963.05,70729.82,70961.71,0.40875
2024-06-07 03:30:00,70959.25,70998.82,70876.41,70969.12,0.16334
2024-06-07 04:00:00,70969.71,71216.29,70969.71,71212.98,0.13654
2024-06-07 04:30:00,71138.34,71249.79,71101.11,71243.79,0.07442
2024-06-07 05:00:00,71188.69,71343.92,71146.54,71290.67,0.49527000000000004
2024-06-07 05:30:00,71274.65,71416.01,71270.18,71280.24,0.08714
2024-06-07 06:00:00,71280.17,71327.87,71178.92,71217.92,0.12817
2024-06-07 06:30:00,71235.36,71323.0,71164.85,71255.17,0.07168
2024-06-07 07:00:00,71252.1,71304.04,71148.69,71220.79,0.09727
2024-06-07 07:30:00,71272.0,71272.0,71033.9,71138.6,0.85017
2024-06-07 08:00:00,71138.6,71145.61,71044.09,71145.61,0.06579
2024-06-07 08:30:00,71145.61,71232.16,71054.41,71098.97,0.08236
2024-06-07 09:00:00,71111.1,71203.93,71032.66,71158.04,1.1191200000000001
2024-06-07 09:30:00,71158.04,71248.23,71072.9,71246.34,0.24478
2024-06-07 10:00:00,71256.94,71416.87,71236.49,71238.79,0.10403
2024-06-07 10:30:00,71257.9,71420.26,71171.9,71384.4,0.1529
2024-06-07 11:00:00,71396.1,71429.2,71288.52,71371.37,0.3708
2024-06-07 11:30:00,71378.84,71709.27,71378.84,71672.71,0.13236
2024-06-07 12:00:00,71709.82,71968.28,71637.94,71846.32,13.408570000000001
2024-06-07 12:30:00,71898.59,71949.03,70639.11,71235.8,29.43518
2024-06-07 13:00:00,71254.72,71403.4,71010.83,71390.18,0.19906000000000001
2024-06-07 13:30:00,71374.31,71647.21,71207.43,71523.79,1.30564
2024-06-07 14:00:00,71557.43,71624.2,71213.14,71311.42,1.9361499999999998
2024-06-07 14:30:00,71311.42,71573.48,71126.83,71369.58,2.44979
2024-06-07 15:00:00,71380.95,71383.53,71033.52,71086.9,0.15696
2024-06-07 15:30:00,71092.78,71167.3,70864.38,71120.01,0.24520999999999998
2024-06-07 16:00:00,71168.75,71205.16,70955.51,71192.91,1.22352
2024-06-07 16:30:00,71192.63,71210.79,70807.79,70867.22,0.09042
2024-06-07 17:00:00,70831.87,70831.87,70333.59,70447.17,0.8786999999999999
2024-06-07 17:30:00,70439.93,70536.42,69854.94,69859.21,0.33468
2024-06-07 18:00:00,69854.94,69877.47,68139.38,68984.97,4.23357
2024-06-07 18:30:00,68984.97,69336.07,68890.45,69094.18,0.48006
2024-06-07 19:00:00,69083.76,69158.02,68761.43,69113.64,0.38316
2024-06-07 19:30:00,69128.67,69415.82,69126.85,69287.88,1.86659
2024-06-07 20:00:00,69214.95,69221.37,68921.85,69043.17,1.12237
2024-06-07 20:30:00,69059.76,69302.03,68781.8,69302.03,1.9954
2024-06-07 21:00:00,69244.9,69373.69,69174.08,69373.69,0.19315
2024-06-07 21:30:00,69334.65,69334.65,69172.71,69243.88,0.07958
2024-06-07 22:00:00,69218.51,69359.41,69130.95,69337.1,0.15874
2024-06-07 22:30:00,69337.1,69591.29,69326.44,69530.16,0.34398
2024-06-07 23:00:00,69476.39,69539.06,69333.5,69333.5,0.17441
2024-06-07 23:30:00,69331.17,69380.76,69320.56,69330.32,0.05921
2024-06-08 00:00:00,69294.51,69428.68,69194.73,69428.68,0.17045
2024-06-08 00:30:00,69463.69,69505.6,69364.51,69409.3,0.11231
2024-06-08 01:00:00,69344.59,69423.65,69278.51,69345.35,0.10181
2024-06-08 01:30:00,69345.35,69481.53,69345.35,69456.2,0.24151
2024-06-08 02:00:00,69459.39,69465.47,69369.86,69399.45,0.07335
2024-06-08 02:30:00,69399.45,69466.46,69349.0,69425.95,0.09449
2024-06-08 03:00:00,69425.95,69502.0,69371.21,69502.0,0.31373
2024-06-08 03:30:00,69470.92,69507.12,69341.23,69405.5,0.32637
2024-06-08 04:00:00,69420.0,69524.52,69342.76,69342.76,0.21692999999999998
2024-06-08 04:30:00,69341.14,69364.79,69196.86,69290.96,0.18534
2024-06-08 05:00:00,69287.4,69310.84,69174.34,69294.41,0.2092
2024-06-08 05:30:00,69294.41,69337.82,69175.25,69337.82,0.1763
2024-06-08 06:00:00,69288.91,69420.12,69261.31,69393.11,2.13941
2024-06-08 06:30:00,69393.11,69393.11,69283.16,69313.4,0.10742
2024-06-08 07:00:00,69324.29,69472.87,69321.26,69472.87,1.21163
2024-06-08 07:30:00,69472.87,69568.41,69442.91,69568.41,0.14722000000000002
2024-06-08 08:00:00,69585.83,69590.14,69400.15,69426.17,0.1221
2024-06-08 08:30:00,69426.17,69461.81,69369.88,69416.11,0.07034
2024-06-08 09:00:00,69422.53,69453.65,69354.43,69426.45,0.17195
2024-06-08 09:30:00,69436.0,69485.08,69378.04,69412.57,0.70426
2024-06-08 10:00:00,69431.81,69449.48,69329.3,69333.54,0.19921
2024-06-08 10:30:00,69359.92,69466.54,69346.35,69447.1,0.51682
2024-06-08 11:00:00,69461.63,69490.94,69428.03,69484.07,0.27815
2024-06-08 11:30:00,69473.93,69484.73,69290.84,69329.65,0.51263
2024-06-08 12:00:00,69354.78,69427.91,69192.85,69309.8,0.99983
2024-06-08 12:30:00,69329.11,69348.43,69260.19,69348.43,0.33257
2024-06-08 13:00:00,69335.47,69354.87,69169.97,69195.8,0.23751
2024-06-08 13:30:00,69234.02,69402.99,69124.96,69390.61,0.32939
2024-06-08 14:00:00,69411.0,69411.0,69277.73,69364.32,0.31478
2024-06-08 14:30:00,69364.32,69428.0,69315.57,69419.74,0.37179999999999996
2024-06-08 15:00:00,69428.0,69480.88,69353.17,69389.11,0.25232
2024-06-08 15:30:00,69456.57,69483.85,69387.93,69387.93,0.08798
2024-06-08 16:00:00,69384.09,69452.45,69235.11,69309.76,0.49001
2024-06-08 16:30:00,69330.95,69379.74,69287.73,69353.35,0.19558
2024-06-08 17:00:00,69355.04,69447.19,69306.17,69380.01,0.21660000000000001
2024-06-08 17:30:00,69379.82,69445.92,69303.07,69414.42,0.18825999999999998
2024-06-08 18:00:00,69419.06,69469.21,69397.09,69469.21,0.17121
2024-06-08 18:30:00,69469.21,69469.21,69396.37,69444.76,0.11639
2024-06-08 19:00:00,69434.62,69522.54,69375.26,69495.89,0.27458
2024-06-08 19:30:00,69495.89,69495.89,69398.55,69428.76,0.09197
2024-06-08 20:00:00,69427.34,69444.98,69379.48,69379.48,0.19474
2024-06-08 20:30:00,69356.43,69414.4,69312.8,69312.8,0.08765
2024-06-08 21:00:00,69313.05,69370.65,69287.65,69357.61,0.13446
2024-06-08 21:30:00,69357.61,69388.97,69326.24,69344.69,0.21006000000000002
2024-06-08 22:00:00,69359.18,69381.62,69220.23,69245.56,0.16578
2024-06-08 22:30:00,69279.61,69308.49,69270.99,69308.49,0.07568
2024-06-08 23:00:00,69290.21,69300.14,69260.3,69271.77,0.10151
2024-06-08 23:30:00,69271.77,69317.39,69251.81,69301.47,0.11468
2024-06-09 00:00:00,69288.62,69371.3,69282.27,69288.69,0.05982
2024-06-09 00:30:00,69277.15,69290.28,69206.73,69260.24,0.20463
2024-06-09 01:00:00,69299.62,69299.62,69206.85,69246.79,0.09519
2024-06-09 01:30:00,69216.47,69324.87,69194.0,69207.66,0.07868
2024-06-09 02:00:00,69275.66,69295.63,69179.76,69229.77,0.05992
2024-06-09 02:30:00,69229.77,69279.2,69064.6,69250.48,0.15575
2024-06-09 03:00:00,69235.54,69278.3,69115.94,69209.46,0.18082
2024-06-09 03:30:00,69209.46,69243.8,69184.93,69184.93,0.06458
2024-06-09 04:00:00,69222.89,69314.05,69193.98,69231.23,0.20600000000000002
2024-06-09 04:30:00,69280.12,69321.67,69239.16,69294.31,0.12032
2024-06-09 05:00:00,69277.72,69292.14,69191.47,69255.91,0.04966
2024-06-09 05:30:00,69255.91,69328.09,69242.0,69269.71,0.10962
2024-06-09 06:00:00,69263.2,69377.69,69245.08,69326.86,0.08973
2024-06-09 06:30:00,69326.86,69358.97,69260.22,69337.45,3.2986299999999997
2024-06-09 07:00:00,69346.63,69375.18,69312.65,69329.41,0.0843
2024-06-09 07:30:00,69329.41,69351.04,69258.26,69278.18,0.09734
2024-06-09 08:00:00,69259.55,69370.98,69249.55,69255.52,0.06198
2024-06-09 08:30:00,69281.31,69349.44,69273.98,69316.6,0.19458
2024-06-09 09:00:00,69316.6,69334.68,69312.36,69314.07,0.13112
2024-06-09 09:30:00,69314.07,69378.42,69310.96,69347.06,0.07751
2024-06-09 10:00:00,69320.77,69354.76,69310.76,69310.76,0.11220999999999999
2024-06-09 10:30:00,69323.1,69323.1,69295.65,69295.99,0.14117
2024-06-09 11:00:00,69289.78,69329.31,69289.78,69325.19,0.12428
2024-06-09 11:30:00,69315.89,69378.38,69292.23,69354.06,0.12598
2024-06-09 12:00:00,69323.76,69392.0,69309.47,69350.44,0.11402
2024-06-09 12:30:00,69350.44,69711.71,69325.38,69668.38,0.42325
2024-06-09 13:00:00,69698.33,69718.54,69398.69,69398.69,0.2736
2024-06-09 13:30:00,69398.69,69476.87,69233.29,69450.57,0.21514
2024-06-09 14:00:00,69442.15,69617.23,69348.71,69348.71,0.30953
2024-06-09 14:30:00,69306.86,69501.79,69262.7,69451.59,0.08995
2024-06-09 15:00:00,69473.26,69564.22,69346.5,69346.5,0.06007
2024-06-09 15:30:00,69346.5,69539.76,69346.5,69493.52,0.17926
2024-06-09 16:00:00,69563.87,69616.91,69480.8,69525.6,0.07121999999999999
2024-06-09 16:30:00,69525.6,69593.46,69506.08,69593.46,0.09251
2024-06-09 17:00:00,69603.36,69655.16,69537.32,69557.01,0.21531999999999998
2024-06-09 17:30:00,69557.01,69725.09,69525.56,69676.49,1.1881700000000002
2024-06-09 18:00:00,69667.28,69800.0,69573.15,69788.08,0.20514
2024-06-09 18:30:00,69788.08,69788.08,69657.41,69711.72,0.18255
2024-06-09 19:00:00,69711.72,69881.7,69539.2,69833.98,0.48896
2024-06-09 19:30:00,69840.45,69840.45,69618.89,69681.8,0.11164
2024-06-09 20:00:00,69681.8,69694.2,69605.11,69633.24,0.14701
2024-06-09 20:30:00,69633.2,69661.41,69561.01,69661.41,0.11035
2024-06-09 21:00:00,69679.9,69736.18,69677.38,69715.28,0.0871
2024-06-09 21:30:00,69717.96,69784.08,69575.1,69699.86,0.15379
2024-06-09 22:00:00,69745.45,69761.04,69631.1,69654.7,0.06749
2024-06-09 22:30:00,69615.59,69717.9,69593.39,69717.9,0.19615
2024-06-09 23:00:00,69672.18,69752.8,69580.51,69671.32,0.2898
2024-06-09 23:30:00,69671.32,69686.2,69595.54,69603.16,0.04081
2024-06-10 00:00:00,69603.24,69603.69,69480.45,69486.42,0.16448
2024-06-10 00:30:00,69485.55,69689.1,69402.46,69534.72,0.38811999999999997
2024-06-10 01:00:00,69534.72,69590.55,69498.01,69498.01,0.05966
2024-06-10 01:30:00,69498.01,69800.5,69498.01,69660.17,0.38256999999999997
2024-06-10 02:00:00,69653.25,69765.08,69615.14,69765.08,0.21289999999999998
2024-06-10 02:30:00,69765.08,69783.77,69688.97,69688.97,0.10308
2024-06-10 03:00:00,69677.21,69768.97,69639.8,69706.01,0.0552
2024-06-10 03:30:00,69706.01,69723.68,69566.4,69582.44,0.058910000000000004
