Open Time,Open,High,Low,Close,Volume
2024-07-27 15:00:00,68981.69,69086.0,68693.35,68788.01,655.51453
2024-07-27 15:30:00,68788.0,68861.21,68583.69,68844.0,563.03517
2024-07-27 16:00:00,68844.0,68979.32,68706.18,68909.99,330.0381
2024-07-27 16:30:00,68909.99,68961.99,68644.0,68684.01,280.19207
2024-07-27 17:00:00,68684.01,68754.34,68428.18,68574.15,365.6559
2024-07-27 17:30:00,68574.14,68690.0,68429.99,68540.01,455.52021
2024-07-27 18:00:00,68540.0,68940.0,68516.0,68920.0,374.9318
2024-07-27 18:30:00,68920.0,68990.03,68508.12,68542.76,466.49472000000003
2024-07-27 19:00:00,68542.76,68624.01,68073.44,68577.45,1316.40018
2024-07-27 19:30:00,68577.45,68641.53,67658.68,68246.0,1682.33693
2024-07-27 20:00:00,68246.0,68450.0,66650.0,67333.99,4112.25543
2024-07-27 20:30:00,67334.0,68410.0,66750.0,67791.22,5329.53411
2024-07-27 21:00:00,67791.21,69182.94,67596.0,68900.0,2858.38942
2024-07-27 21:30:00,68900.0,69100.0,68651.1,68860.0,827.56524
2024-07-27 22:00:00,68860.01,68860.01,68567.59,68616.0,371.22756
2024-07-27 22:30:00,68616.0,68789.37,68502.6,68619.97,305.44839
2024-07-27 23:00:00,68619.97,68619.97,68040.55,68180.0,638.31189
2024-07-27 23:30:00,68180.0,68218.92,67749.5,67896.5,504.68111
2024-07-28 00:00:00,67896.49,67990.0,67260.54,67956.01,851.0787
2024-07-28 00:30:00,67956.01,68083.35,67816.0,67958.0,333.14050000000003
2024-07-28 01:00:00,67958.0,68152.57,67916.0,68148.0,273.13868
2024-07-28 01:30:00,68148.0,68285.43,68090.0,68090.01,209.92198
2024-07-28 02:00:00,68090.01,68133.37,67966.0,68042.0,160.73725
2024-07-28 02:30:00,68042.01,68149.45,68042.01,68149.45,100.15357
2024-07-28 03:00:00,68149.44,68149.45,68000.0,68074.01,134.08755
2024-07-28 03:30:00,68074.01,68085.54,67940.94,67940.95,153.44998
2024-07-28 04:00:00,67940.94,68024.18,67754.35,67785.99,271.04735
2024-07-28 04:30:00,67785.99,67785.99,67300.0,67338.0,479.40994
2024-07-28 05:00:00,67338.0,67420.01,67066.66,67408.0,532.96285
2024-07-28 05:30:00,67407.99,67500.0,67356.11,67422.0,232.56865
2024-07-28 06:00:00,67422.01,67572.61,67396.0,67542.0,189.20152
2024-07-28 06:30:00,67541.99,67590.82,67386.0,67486.01,173.96434
2024-07-28 07:00:00,67486.0,67486.01,67309.15,67428.0,257.8695
2024-07-28 07:30:00,67427.99,67560.86,67385.94,67560.86,261.29515
2024-07-28 08:00:00,67560.86,67564.48,67390.95,67390.96,181.08136000000002
2024-07-28 08:30:00,67390.95,67427.99,67220.0,67380.0,222.57349
2024-07-28 09:00:00,67380.0,67482.01,67329.6,67388.01,119.2446
2024-07-28 09:30:00,67388.01,67550.28,67388.0,67433.65,135.33298
2024-07-28 10:00:00,67433.65,67686.39,67390.34,67625.58,311.23642
2024-07-28 10:30:00,67625.57,67660.01,67560.0,67560.01,130.37516
2024-07-28 11:00:00,67560.01,67835.75,67560.01,67794.0,302.519
2024-07-28 11:30:00,67794.01,68000.0,67682.48,67836.0,368.57327
2024-07-28 12:00:00,67836.01,67970.01,67745.46,67858.0,210.69531
2024-07-28 12:30:00,67857.99,68123.32,67842.0,68000.01,319.91025
2024-07-28 13:00:00,68000.01,68044.01,67902.43,67948.01,160.60822
2024-07-28 13:30:00,67948.0,68029.83,67861.27,67988.01,149.25302
2024-07-28 14:00:00,67988.01,68024.99,67720.01,67744.97,252.7095
2024-07-28 14:30:00,67744.97,67992.52,67634.7,67746.0,349.9026
2024-07-28 15:00:00,67746.0,67746.0,67647.05,67708.07,156.5555
2024-07-28 15:30:00,67708.07,67777.77,67577.63,67645.0,169.20060999999998
2024-07-28 16:00:00,67645.0,67753.26,67624.0,67665.46,145.6591
2024-07-28 16:30:00,67665.45,67738.01,67632.91,67680.01,104.3238
2024-07-28 17:00:00,67680.01,67856.01,67680.0,67799.97,139.10473
2024-07-28 17:30:00,67799.96,67998.42,67750.0,67988.47,170.78196
2024-07-28 18:00:00,67988.47,68259.8,67939.81,68259.8,275.6942
2024-07-28 18:30:00,68259.79,68318.43,68096.0,68236.01,332.78293
2024-07-28 19:00:00,68236.0,68295.0,68170.17,68262.01,207.38239
2024-07-28 19:30:00,68262.0,68262.01,68084.58,68112.0,134.78709
2024-07-28 20:00:00,68112.0,68164.76,68004.0,68004.01,106.04998
2024-07-28 20:30:00,68004.0,68075.93,67954.48,68007.99,115.76793
2024-07-28 21:00:00,68008.0,68026.96,67801.62,67978.01,214.3411
2024-07-28 21:30:00,67978.0,68069.0,67938.43,68021.93,110.11972
2024-07-28 22:00:00,68021.93,68250.0,67947.21,68236.13,244.14098
2024-07-28 22:30:00,68236.13,68253.59,67941.94,68010.24,177.29523
2024-07-28 23:00:00,68010.23,68127.72,67956.0,68120.13,93.77632
2024-07-28 23:30:00,68120.13,68277.83,68105.44,68249.88,142.88768
2024-07-29 00:00:00,68249.88,68999.0,68168.0,68844.0,1089.89152
2024-07-29 00:30:00,68844.0,68876.5,68662.47,68714.01,451.69366
2024-07-29 01:00:00,68714.01,68789.07,68349.49,68708.47,376.45806
2024-07-29 01:30:00,68708.47,68833.33,68544.0,68547.99,254.66595
2024-07-29 02:00:00,68548.0,69315.0,68533.45,69238.01,1000.40456
2024-07-29 02:30:00,69238.0,69635.14,69236.0,69559.0,1595.31859
2024-07-29 03:00:00,69558.99,69800.0,69306.3,69440.0,840.29047
2024-07-29 03:30:00,69440.0,69500.0,69302.0,69347.67,364.70084
2024-07-29 04:00:00,69347.66,69475.65,69263.07,69330.62,432.92124
2024-07-29 04:30:00,69330.61,69448.01,69286.87,69368.0,319.47302
2024-07-29 05:00:00,69367.99,69598.81,69367.99,69544.8,660.07587
2024-07-29 05:30:00,69544.79,69800.0,69543.99,69662.07,624.42724
2024-07-29 06:00:00,69662.07,69888.0,69555.0,69816.01,575.5484
2024-07-29 06:30:00,69816.01,69864.01,69551.0,69588.01,522.29612
2024-07-29 07:00:00,69588.01,69611.3,69462.36,69556.0,525.6331299999999
2024-07-29 07:30:00,69556.0,69578.0,69446.0,69528.01,485.98075
2024-07-29 08:00:00,69528.01,69700.0,69489.64,69595.99,292.29841
2024-07-29 08:30:00,69595.99,69632.0,69375.0,69457.5,364.47484000000003
2024-07-29 09:00:00,69457.51,69618.9,69457.5,69550.01,299.07125
2024-07-29 09:30:00,69550.01,69564.01,69440.0,69520.0,414.12946999999997
2024-07-29 10:00:00,69520.0,69540.8,69378.8,69532.23,295.10924
2024-07-29 10:30:00,69532.22,69743.07,69532.22,69620.0,448.73764
2024-07-29 11:00:00,69620.0,69838.62,69598.09,69809.11,520.40037
2024-07-29 11:30:00,69809.1,69826.0,69580.0,69580.01,379.66632
2024-07-29 12:00:00,69580.01,69720.71,69396.74,69720.71,686.77785
2024-07-29 12:30:00,69720.7,69950.0,69646.0,69799.38,764.50741
2024-07-29 13:00:00,69799.37,70079.99,69585.24,69658.01,2492.90311
2024-07-29 13:30:00,69658.0,69706.0,69088.0,69273.6,1846.3670299999999
2024-07-29 14:00:00,69273.59,69294.64,68640.41,68815.65,1488.08599
2024-07-29 14:30:00,68815.64,68933.67,68071.98,68228.01,1538.59489
2024-07-29 15:00:00,68228.01,68304.0,67668.34,67946.01,1663.76327
2024-07-29 15:30:00,67946.01,68190.86,67700.0,68104.0,905.58837
2024-07-29 16:00:00,68103.99,68118.0,67338.0,67345.93,1286.68372
2024-07-29 16:30:00,67345.93,67358.01,66800.0,66940.01,2688.0914900000002
2024-07-29 17:00:00,66940.01,67177.52,66428.0,66727.34,2254.35527
2024-07-29 17:30:00,66727.33,67126.01,66680.0,67015.08,830.41757
2024-07-29 18:00:00,67015.09,67547.32,66940.0,67378.0,944.67076
2024-07-29 18:30:00,67378.0,67466.0,67220.96,67419.99,385.34932000000003
2024-07-29 19:00:00,67419.99,67549.73,67286.41,67516.56,421.42424
2024-07-29 19:30:00,67516.57,67523.85,67242.99,67303.05,272.52718
2024-07-29 20:00:00,67303.05,67374.0,67158.0,67194.01,225.28837
2024-07-29 20:30:00,67194.01,67392.01,67190.0,67369.99,244.65766
2024-07-29 21:00:00,67370.0,67392.0,67030.0,67186.05,364.22965
2024-07-29 21:30:00,67186.05,67510.01,67180.0,67500.0,353.49766
2024-07-29 22:00:00,67499.99,67553.66,67368.0,67368.0,268.09757
2024-07-29 22:30:00,67368.01,67388.0,67140.0,67227.36,192.66215
2024-07-29 23:00:00,67227.35,67264.01,66600.0,67012.74,920.31028
2024-07-29 23:30:00,67012.73,67061.53,66784.68,66784.69,294.77856
2024-07-30 00:00:00,66784.68,66862.45,65862.0,66294.05,2118.60731
2024-07-30 00:30:00,66294.05,66621.68,66270.01,66610.0,796.65338
2024-07-30 01:00:00,66610.01,66886.0,66574.0,66720.0,428.26296
2024-07-30 01:30:00,66719.99,66778.01,66060.06,66211.33,780.4874
2024-07-30 02:00:00,66211.32,66462.32,65958.57,65992.01,595.16222
2024-07-30 02:30:00,65992.0,66477.8,65986.0,66418.01,538.20153
2024-07-30 03:00:00,66418.0,66680.0,66380.0,66585.69,438.01704
2024-07-30 03:30:00,66585.69,66617.66,66479.12,66610.0,294.34742
2024-07-30 04:00:00,66610.0,66766.01,66533.14,66762.0,248.76315
2024-07-30 04:30:00,66762.0,66808.04,66608.0,66808.04,283.46224
2024-07-30 05:00:00,66808.04,66808.04,66415.92,66467.56,281.21478
2024-07-30 05:30:00,66467.55,66661.71,66322.49,66484.01,448.52615
2024-07-30 06:00:00,66484.01,66696.0,66464.17,66696.0,197.07265
2024-07-30 06:30:00,66695.99,66775.0,66630.05,66766.01,202.55242
2024-07-30 07:00:00,66766.0,66984.52,66766.0,66935.99,402.53958
2024-07-30 07:30:00,66935.98,67000.0,66890.0,66952.0,432.14191
2024-07-30 08:00:00,66952.0,66999.92,66811.5,66811.75,305.82751
2024-07-30 08:30:00,66811.75,66916.01,66712.0,66772.01,381.85966
2024-07-30 09:00:00,66772.01,66900.56,66771.66,66840.01,176.40988000000002
2024-07-30 09:30:00,66840.01,66860.01,66444.0,66608.01,385.68171
2024-07-30 10:00:00,66608.01,66654.0,66404.53,66625.67,392.99912
2024-07-30 10:30:00,66625.66,66687.34,66520.0,66581.87,208.07446000000002
2024-07-30 11:00:00,66581.88,66651.99,66488.71,66623.36,238.92374
2024-07-30 11:30:00,66623.36,66720.0,66544.39,66574.01,237.49968
2024-07-30 12:00:00,66574.0,66660.24,66233.07,66265.86,679.04317
2024-07-30 12:30:00,66265.86,66820.01,66252.0,66668.0,523.50295
2024-07-30 13:00:00,66668.01,66842.01,66574.01,66642.01,283.96801
2024-07-30 13:30:00,66642.0,66948.0,66332.61,66381.99,624.69586
2024-07-30 14:00:00,66382.0,66449.99,66000.0,66132.89,1191.67441
2024-07-30 14:30:00,66132.89,66208.01,65660.89,65810.0,1379.5056399999999
2024-07-30 15:00:00,65810.01,66268.01,65555.0,66232.0,1109.74799
2024-07-30 15:30:00,66232.0,66332.01,66031.02,66216.01,294.0409
2024-07-30 16:00:00,66216.01,66333.33,66145.0,66325.88,218.09054
2024-07-30 16:30:00,66325.89,66550.01,66174.48,66180.01,411.01553
2024-07-30 17:00:00,66180.02,66210.01,65769.34,65876.01,630.1263
2024-07-30 17:30:00,65876.0,66055.93,65684.68,65868.01,383.24423
2024-07-30 18:00:00,65868.01,66074.98,65600.0,65970.01,533.94413
2024-07-30 18:30:00,65970.01,65994.01,65622.0,65824.01,323.89533
2024-07-30 19:00:00,65824.0,65915.86,65556.56,65729.63,543.08852
2024-07-30 19:30:00,65729.62,66008.01,65672.0,65931.02,407.24419
2024-07-30 20:00:00,65931.03,66072.01,65302.67,65986.0,1154.5983800000001
2024-07-30 20:30:00,65986.0,66240.0,65986.0,66186.01,625.67668
2024-07-30 21:00:00,66186.0,66186.01,65942.0,66142.01,278.27504
2024-07-30 21:30:00,66142.01,66312.8,66122.16,66304.0,131.41065
2024-07-30 22:00:00,66304.0,66356.89,66166.66,66267.89,188.24027
2024-07-30 22:30:00,66267.9,66307.23,66072.43,66222.0,190.77674
2024-07-30 23:00:00,66222.0,66307.5,66130.0,66178.0,107.01646
2024-07-30 23:30:00,66178.0,66274.06,66172.46,66188.0,106.14459
2024-07-31 00:00:00,66188.0,66240.01,65881.96,66019.93,341.08139
2024-07-31 00:30:00,66019.93,66413.0,66017.63,66344.0,277.96142000000003
2024-07-31 01:00:00,66344.01,66404.01,66288.0,66300.01,194.93718
2024-07-31 01:30:00,66300.0,66316.0,66104.0,66296.0,139.07234
2024-07-31 02:00:00,66295.99,66413.28,66148.02,66371.99,155.75791
2024-07-31 02:30:00,66371.99,66372.0,66068.63,66122.16,243.98207000000002
2024-07-31 03:00:00,66122.17,66228.86,66026.12,66048.0,206.04639
2024-07-31 03:30:00,66048.01,66142.0,66036.24,66058.0,166.40145
2024-07-31 04:00:00,66058.0,66092.0,65760.0,65818.35,364.01415
2024-07-31 04:30:00,65818.36,65852.01,65496.0,65804.0,535.68717
2024-07-31 05:00:00,65804.0,65855.91,65578.51,65768.42,300.43265
2024-07-31 05:30:00,65768.42,66221.55,65757.65,66175.52,605.8844
2024-07-31 06:00:00,66175.53,66554.4,66120.6,66360.73,861.85806
2024-07-31 06:30:00,66360.74,66485.7,66360.05,66459.99,261.40656
2024-07-31 07:00:00,66460.0,66527.11,66333.51,66364.02,302.92922
2024-07-31 07:30:00,66364.01,66372.0,66213.0,66224.0,144.57885
2024-07-31 08:00:00,66224.0,66346.52,66044.0,66267.99,444.00904
2024-07-31 08:30:00,66268.0,66370.0,66250.65,66312.01,165.59947
2024-07-31 09:00:00,66312.01,66356.01,66162.37,66314.0,162.76855
2024-07-31 09:30:00,66314.0,66374.01,66213.73,66262.0,184.45616
2024-07-31 10:00:00,66262.01,66262.01,66080.15,66140.0,223.65604
2024-07-31 10:30:00,66139.99,66144.0,65954.54,65992.0,292.41352
2024-07-31 11:00:00,65992.0,66144.0,65958.0,66088.39,219.42097
2024-07-31 11:30:00,66088.4,66143.99,66024.0,66094.01,137.42189
2024-07-31 12:00:00,66094.01,66206.01,66000.0,66090.0,311.0488
2024-07-31 12:30:00,66090.0,66294.0,66050.0,66153.82,242.73031
2024-07-31 13:00:00,66153.82,66489.8,66136.0,66462.06,339.70771
2024-07-31 13:30:00,66462.07,66849.24,66400.0,66508.0,987.35112
2024-07-31 14:00:00,66508.01,66733.02,65963.25,66132.01,1005.65067
2024-07-31 14:30:00,66132.01,66644.01,66066.69,66440.0,817.01392
2024-07-31 15:00:00,66440.01,66560.01,66348.0,66402.0,310.75119
2024-07-31 15:30:00,66402.01,66528.01,66326.0,66379.99,353.12697
2024-07-31 16:00:00,66379.99,66751.32,66330.0,66520.75,355.67441
2024-07-31 16:30:00,66520.74,66522.01,66287.87,66362.0,322.47515
2024-07-31 17:00:00,66362.01,66616.01,66303.84,66538.0,264.74788
2024-07-31 17:30:00,66538.0,66836.3,66484.0,66686.0,451.50189
2024-07-31 18:00:00,66686.01,66733.99,66138.0,66198.01,730.40056
2024-07-31 18:30:00,66198.01,66616.0,66158.27,66527.99,506.89009
2024-07-31 19:00:00,66527.99,66649.12,65660.0,65760.0,906.37536
2024-07-31 19:30:00,65760.01,65984.0,64957.14,65256.83,2871.30783
2024-07-31 20:00:00,65256.83,65422.0,64632.0,64882.01,1250.1836899999998
2024-07-31 20:30:00,64882.01,64890.01,64543.57,64595.81,800.22215
2024-07-31 21:00:00,64595.81,65136.04,64530.0,64613.99,1008.66998
2024-07-31 21:30:00,64613.99,65031.92,64613.99,64978.0,441.83925
2024-07-31 22:00:00,64978.0,65058.0,64634.0,64736.0,465.1518
2024-07-31 22:30:00,64736.01,65018.0,64692.31,64980.01,265.27704
2024-07-31 23:00:00,64980.01,64996.0,64702.01,64738.01,260.39707
2024-07-31 23:30:00,64738.01,64774.5,64627.97,64628.0,425.16736
2024-08-01 00:00:00,64628.01,64806.8,64316.55,64566.0,779.63516
2024-08-01 00:30:00,64566.0,64841.29,64354.5,64645.9,491.59425
2024-08-01 01:00:00,64645.9,64816.01,64408.0,64550.01,333.88271
2024-08-01 01:30:00,64550.01,64550.01,64099.0,64202.0,1060.88053
2024-08-01 02:00:00,64202.0,64254.0,63900.0,64016.0,1277.01363
2024-08-01 02:30:00,64016.0,64166.66,63900.0,64110.01,552.23576
2024-08-01 03:00:00,64110.0,64139.82,63750.0,64040.01,843.14137
2024-08-01 03:30:00,64040.01,64080.0,63890.0,63936.01,430.04990999999995
2024-08-01 04:00:00,63936.01,64058.0,63824.53,63840.0,445.89009
2024-08-01 04:30:00,63840.01,63934.01,63613.33,63740.41,812.21696
2024-08-01 05:00:00,63740.41,64227.31,63584.0,64214.0,1090.04031
2024-08-01 05:30:00,64214.0,64357.38,64132.0,64303.99,484.27307
2024-08-01 06:00:00,64304.0,64304.0,64124.0,64251.38,388.06211
2024-08-01 06:30:00,64251.39,64454.0,64192.01,64226.0,379.61093
2024-08-01 07:00:00,64226.0,64488.0,64216.71,64386.0,275.64176
2024-08-01 07:30:00,64386.0,64433.82,64271.41,64328.59,231.78663
2024-08-01 08:00:00,64328.6,64470.71,64310.0,64448.35,254.62985
2024-08-01 08:30:00,64448.35,64560.01,64422.0,64507.17,417.12273
2024-08-01 09:00:00,64507.18,64701.41,64480.0,64610.0,391.07728000000003
2024-08-01 09:30:00,64610.0,64614.0,64441.2,64466.0,350.04093
2024-08-01 10:00:00,64466.01,64510.01,64299.87,64494.0,490.40693
2024-08-01 10:30:00,64494.0,64610.01,64452.55,64584.55,189.50762
2024-08-01 11:00:00,64584.54,64640.01,64467.4,64580.01,287.68913
2024-08-01 11:30:00,64580.01,64690.0,64486.17,64674.25,274.57248
2024-08-01 12:00:00,64674.26,64926.52,64634.89,64746.01,490.15656
2024-08-01 12:30:00,64746.01,64898.01,64728.01,64883.98,303.51002
2024-08-01 13:00:00,64883.99,64949.58,64575.42,64600.01,379.7774
2024-08-01 13:30:00,64600.01,64888.48,64466.21,64754.03,445.0815
2024-08-01 14:00:00,64754.02,64776.75,64126.16,64188.0,604.38366
2024-08-01 14:30:00,64188.01,64436.01,63928.1,63935.83,916.05669
2024-08-01 15:00:00,63935.83,63962.0,62846.4,62983.99,2899.6173400000002
2024-08-01 15:30:00,62984.0,63142.9,62666.07,62906.6,1967.9623
2024-08-01 16:00:00,62907.44,63203.99,62712.0,62905.51,1215.09954
2024-08-01 16:30:00,62905.51,63000.0,62652.55,62908.0,1032.31475
2024-08-01 17:00:00,62908.01,62926.49,62511.0,62684.01,1051.77438
2024-08-01 17:30:00,62684.0,63254.82,62302.0,63220.0,1779.00839
2024-08-01 18:00:00,63220.0,63435.75,62912.75,63070.01,1363.3765799999999
2024-08-01 18:30:00,63070.01,63082.26,62811.26,62954.0,905.44339
2024-08-01 19:00:00,62953.99,63358.0,62944.01,63357.99,655.87832
2024-08-01 19:30:00,63357.99,63509.83,63250.0,63422.01,539.0009600000001
2024-08-01 20:00:00,63422.01,63577.19,63336.61,63569.99,492.81587
2024-08-01 20:30:00,63569.99,64776.0,63510.75,64760.0,1854.15502
2024-08-01 21:00:00,64760.01,64922.01,64628.01,64806.0,955.82011
2024-08-01 21:30:00,64806.0,65356.0,64774.95,64889.03,762.62813
2024-08-01 22:00:00,64889.04,65659.78,64869.49,65538.0,827.41823
2024-08-01 22:30:00,65538.01,65618.01,65155.0,65184.37,525.36212
2024-08-01 23:00:00,65184.37,65275.0,65000.0,65105.99,581.89569
2024-08-01 23:30:00,65106.0,65470.84,65026.43,65354.02,462.72946
2024-08-02 00:00:00,65354.02,65596.14,65206.0,65208.03,469.50029
2024-08-02 00:30:00,65208.03,65246.85,64895.83,64897.99,412.93407
2024-08-02 01:00:00,64898.0,64898.0,64548.01,64662.0,581.88492
2024-08-02 01:30:00,64662.01,64886.0,64572.76,64647.99,354.26489
2024-08-02 02:00:00,64648.0,64821.99,63854.06,63970.02,845.12679
2024-08-02 02:30:00,63970.02,64446.15,63668.0,64359.91,745.10577
2024-08-02 03:00:00,64359.92,64520.11,64246.0,64447.99,426.53861
2024-08-02 03:30:00,64447.99,64636.8,64354.82,64609.18,327.80397999999997
2024-08-02 04:00:00,64609.17,64655.17,64470.21,64490.0,229.76574
2024-08-02 04:30:00,64490.0,64572.0,64438.0,64531.99,260.35467
2024-08-02 05:00:00,64531.98,64541.72,64243.96,64440.01,398.87759
2024-08-02 05:30:00,64440.0,64440.01,64078.0,64170.01,602.9008
2024-08-02 06:00:00,64170.01,64280.0,63836.73,63870.01,636.63857
2024-08-02 06:30:00,63870.01,64640.0,63807.29,64477.21,749.96
2024-08-02 07:00:00,64477.22,64516.01,64177.33,64472.01,534.00357
2024-08-02 07:30:00,64472.0,64472.0,64124.87,64164.07,410.57627
2024-08-02 08:00:00,64164.07,64360.0,64044.0,64332.0,519.70259
2024-08-02 08:30:00,64332.0,64610.0,64300.0,64598.01,485.50577
2024-08-02 09:00:00,64598.01,64618.75,64420.8,64504.36,308.86091
2024-08-02 09:30:00,64504.36,64590.6,64422.82,64511.99,251.9222
2024-08-02 10:00:00,64512.0,64588.0,64350.0,64522.14,274.45702
2024-08-02 10:30:00,64522.14,64873.61,64460.0,64764.93,529.63118
2024-08-02 11:00:00,64764.93,64974.0,64686.0,64884.01,521.39941
2024-08-02 11:30:00,64884.01,64894.01,64649.96,64660.01,411.09114999999997
2024-08-02 12:00:00,64660.01,64802.82,64441.0,64508.01,464.48633
2024-08-02 12:30:00,64508.01,64940.01,64118.6,64846.0,1813.60493
2024-08-02 13:00:00,64846.0,64955.5,64558.15,64890.0,927.09486
2024-08-02 13:30:00,64890.01,65524.01,64860.0,65229.99,1782.79216
2024-08-02 14:00:00,65229.99,65366.01,64439.56,64932.01,1180.84652
2024-08-02 14:30:00,64932.0,65110.01,63102.0,63157.95,3543.66239
2024-08-02 15:00:00,63157.95,63400.0,62432.9,62855.99,3129.89153
2024-08-02 15:30:00,62856.0,63636.46,62738.18,63416.01,1540.44062
2024-08-02 16:00:00,63416.0,63611.24,63089.0,63092.01,981.39237
2024-08-02 16:30:00,63092.02,63525.41,62964.41,63307.38,676.28351
2024-08-02 17:00:00,63307.39,63456.01,63121.38,63240.0,376.03941
2024-08-02 17:30:00,63240.0,63400.0,63066.0,63098.01,367.50357
2024-08-02 18:00:00,63098.01,63206.73,62892.31,63082.41,535.45539
2024-08-02 18:30:00,63082.4,63220.0,62784.0,62898.25,491.04419
2024-08-02 19:00:00,62898.24,62981.56,62690.0,62900.0,640.89747
2024-08-02 19:30:00,62900.0,62971.99,62515.0,62633.57,986.3709
2024-08-02 20:00:00,62633.58,63187.26,62088.0,62542.01,1582.0204199999998
2024-08-02 20:30:00,62542.0,62682.0,62268.01,62622.01,894.6954900000001
2024-08-02 21:00:00,62622.01,62736.01,61650.0,61660.86,1701.7258199999999
2024-08-02 21:30:00,61660.87,62194.43,61286.54,61987.01,1129.04424
2024-08-02 22:00:00,61987.02,62250.0,61750.94,61993.87,557.45923
2024-08-02 22:30:00,61993.87,62012.93,61230.01,61386.01,935.26681
2024-08-02 23:00:00,61386.01,61782.0,61311.0,61765.08,838.9372
2024-08-02 23:30:00,61765.08,61766.0,61438.36,61498.33,454.66724999999997
2024-08-03 00:00:00,61498.34,61725.78,61430.09,61552.47,654.38021
2024-08-03 00:30:00,61552.46,61573.06,60903.0,61132.01,1503.94541
2024-08-03 01:00:00,61132.01,61290.0,60505.0,61193.23,1715.07158
2024-08-03 01:30:00,61193.24,61390.12,60850.01,61342.01,783.1296
2024-08-03 02:00:00,61342.01,61614.0,61224.58,61305.5,955.21561
2024-08-03 02:30:00,61305.49,61500.0,61217.99,61450.01,280.50063
2024-08-03 03:00:00,61450.01,61787.99,61310.9,61742.33,655.96831
2024-08-03 03:30:00,61740.02,61975.0,61655.23,61895.99,509.26512
2024-08-03 04:00:00,61895.99,61981.43,61731.27,61807.88,342.85185
2024-08-03 04:30:00,61807.89,61808.0,61398.01,61566.25,331.7589
2024-08-03 05:00:00,61566.26,61705.88,61512.0,61572.69,179.60673
2024-08-03 05:30:00,61572.7,61720.34,61554.22,61693.99,189.98695
2024-08-03 06:00:00,61694.0,61847.11,61674.69,61752.11,258.10322
2024-08-03 06:30:00,61752.11,61827.89,61679.43,61827.89,133.86281
2024-08-03 07:00:00,61827.89,61906.37,61711.17,61755.83,314.62865
2024-08-03 07:30:00,61755.84,61820.62,61618.7,61662.01,276.83411
2024-08-03 08:00:00,61662.02,61740.6,61557.17,61685.15,292.19811
2024-08-03 08:30:00,61685.15,61696.0,61480.0,61629.68,243.93127
2024-08-03 09:00:00,61629.68,61632.0,61457.89,61568.49,282.52016
2024-08-03 09:30:00,61568.5,61749.07,61524.0,61735.99,186.23895
2024-08-03 10:00:00,61735.98,61783.43,61668.06,61691.99,190.47005
2024-08-03 10:30:00,61691.99,61885.9,61676.56,61822.01,272.37729
2024-08-03 11:00:00,61822.01,61919.85,61785.51,61875.99,227.9588
2024-08-03 11:30:00,61876.0,62002.39,61868.01,61919.38,300.56862
2024-08-03 12:00:00,61919.38,62184.31,61847.04,62126.0,443.42311
2024-08-03 12:30:00,62126.0,62198.22,61952.0,62002.71,381.2562
2024-08-03 13:00:00,62002.71,62040.01,61844.49,61890.01,298.7839
2024-08-03 13:30:00,61890.0,62007.99,61862.86,62007.99,184.39133
2024-08-03 14:00:00,62007.99,62112.0,61900.0,62045.92,246.25546
2024-08-03 14:30:00,62045.93,62173.01,61958.22,61990.0,276.17659
2024-08-03 15:00:00,61990.0,62088.38,61528.05,61567.6,612.3858700000001
2024-08-03 15:30:00,61567.6,61708.0,60833.33,60879.0,1238.67753
2024-08-03 16:00:00,60879.01,61068.12,60427.52,61027.78,1594.41616
2024-08-03 16:30:00,61027.78,61288.0,60387.0,60912.01,2185.2038000000002
2024-08-03 17:00:00,60912.01,61015.5,60578.0,60757.6,776.56686
2024-08-03 17:30:00,60757.59,60848.58,60450.0,60576.0,695.07093
2024-08-03 18:00:00,60575.99,60840.0,60444.0,60592.0,819.56199
2024-08-03 18:30:00,60591.99,60747.99,60174.54,60243.97,1068.19575
2024-08-03 19:00:00,60243.97,60314.0,59920.0,59953.04,1216.18789
2024-08-03 19:30:00,59953.04,60628.24,59950.0,60246.0,875.84997
2024-08-03 20:00:00,60246.01,60616.97,60158.0,60582.78,505.98822
2024-08-03 20:30:00,60582.78,60716.64,60320.0,60395.97,459.53337
2024-08-03 21:00:00,60395.97,60549.59,59850.0,60490.2,1071.12181
2024-08-03 21:30:00,60490.19,60849.93,60403.2,60648.0,507.38658
2024-08-03 22:00:00,60648.0,60765.0,60370.67,60590.03,391.84175
2024-08-03 22:30:00,60590.03,60723.2,60538.13,60629.84,205.80703
2024-08-03 23:00:00,60629.85,60830.0,60380.0,60822.0,576.38726
2024-08-03 23:30:00,60821.99,60822.0,60666.67,60697.99,322.87337
2024-08-04 00:00:00,60697.99,60786.0,60601.74,60633.99,387.20363
2024-08-04 00:30:00,60634.0,60814.16,60597.32,60747.0,225.14922
2024-08-04 01:00:00,60747.0,60774.02,60471.85,60529.99,196.48673
2024-08-04 01:30:00,60530.0,60746.62,60320.0,60743.58,354.03791
2024-08-04 02:00:00,60743.57,61003.75,60714.29,61002.0,390.15596
2024-08-04 02:30:00,61002.0,61117.63,60761.83,60886.95,488.91806
2024-08-04 03:00:00,60886.96,60902.36,60696.61,60742.0,268.00788
2024-08-04 03:30:00,60742.0,60812.03,60692.0,60735.0,192.76703
2024-08-04 04:00:00,60735.0,60772.86,60669.97,60764.01,164.18468
2024-08-04 04:30:00,60764.01,60792.47,60546.67,60564.12,235.63347
