Open Time,Open,High,Low,Close,Volume
2024-08-04 17:30:00,2738.13,2742.69,2630.0,2700.19,68153.6596
2024-08-04 18:00:00,2700.2,2715.9,2683.69,2697.2,27859.4477
2024-08-04 18:30:00,2697.2,2740.0,2690.31,2729.78,22944.8978
2024-08-04 19:00:00,2729.77,2761.0,2709.32,2760.7,21603.0161
2024-08-04 19:30:00,2760.69,2768.52,2738.46,2757.55,18941.0635
2024-08-04 20:00:00,2757.55,2772.74,2748.61,2753.78,9910.7033
2024-08-04 20:30:00,2753.78,2757.72,2733.96,2752.42,9015.089
2024-08-04 21:00:00,2752.43,2753.14,2735.01,2736.0,7926.9276
2024-08-04 21:30:00,2736.0,2744.95,2726.4,2730.48,5967.5311
2024-08-04 22:00:00,2730.48,2751.91,2721.62,2733.91,9724.319599999999
2024-08-04 22:30:00,2733.91,2747.69,2718.07,2722.17,8757.9066
2024-08-04 23:00:00,2722.17,2724.12,2701.15,2713.19,8694.8113
2024-08-04 23:30:00,2713.2,2714.55,2681.04,2688.92,11825.5462
2024-08-05 00:00:00,2688.91,2697.44,2650.01,2651.59,28788.8198
2024-08-05 00:30:00,2651.6,2663.9,2488.88,2526.81,100984.7361
2024-08-05 01:00:00,2526.81,2540.09,2111.0,2323.79,304780.865
2024-08-05 01:30:00,2323.41,2397.75,2287.0,2319.25,158482.6679
2024-08-05 02:00:00,2319.24,2332.45,2215.0,2284.53,146990.3443
2024-08-05 02:30:00,2284.53,2338.66,2256.54,2334.61,84955.7111
2024-08-05 03:00:00,2334.61,2336.88,2285.96,2315.8,62538.0865
2024-08-05 03:30:00,2315.81,2345.25,2305.67,2312.72,47493.0202
2024-08-05 04:00:00,2312.72,2386.44,2307.1,2355.13,67199.5935
2024-08-05 04:30:00,2355.12,2363.18,2334.53,2336.8,34403.0336
2024-08-05 05:00:00,2336.78,2354.85,2262.28,2345.21,82475.4394
2024-08-05 05:30:00,2345.21,2365.22,2303.86,2311.7,49167.0459
2024-08-05 06:00:00,2311.73,2323.0,2160.0,2202.01,136660.0382
2024-08-05 06:30:00,2202.0,2272.42,2177.8,2268.21,116226.1649
2024-08-05 07:00:00,2268.2,2348.0,2256.6,2342.04,70007.0034
2024-08-05 07:30:00,2342.05,2368.0,2326.0,2357.55,47258.0982
2024-08-05 08:00:00,2357.54,2362.24,2311.28,2323.53,44463.6576
2024-08-05 08:30:00,2323.53,2335.56,2292.8,2325.44,37152.4545
2024-08-05 09:00:00,2325.44,2337.92,2303.52,2325.59,27358.9484
2024-08-05 09:30:00,2325.59,2330.34,2275.13,2317.64,36412.707800000004
2024-08-05 10:00:00,2317.64,2318.96,2253.0,2263.83,34140.6917
2024-08-05 10:30:00,2263.83,2288.17,2224.22,2272.78,49130.5107
2024-08-05 11:00:00,2272.74,2284.43,2225.94,2235.94,50518.9219
2024-08-05 11:30:00,2235.94,2301.61,2225.52,2290.57,42746.9869
2024-08-05 12:00:00,2290.6,2306.54,2227.63,2234.02,42242.854699999996
2024-08-05 12:30:00,2234.04,2277.04,2200.0,2228.21,61398.1391
2024-08-05 13:00:00,2228.2,2254.35,2183.51,2189.07,63102.9578
2024-08-05 13:30:00,2189.07,2350.07,2185.69,2337.78,99156.3353
2024-08-05 14:00:00,2337.77,2403.35,2337.45,2359.93,86912.9056
2024-08-05 14:30:00,2359.88,2442.59,2359.6,2403.57,71963.5589
2024-08-05 15:00:00,2403.57,2430.78,2380.06,2414.42,44800.0995
2024-08-05 15:30:00,2414.43,2462.9,2412.11,2450.8,42042.2148
2024-08-05 16:00:00,2450.8,2518.0,2443.95,2514.3,45892.0873
2024-08-05 16:30:00,2514.33,2516.93,2453.5,2453.59,42779.2757
2024-08-05 17:00:00,2453.69,2474.42,2425.01,2454.5,24331.501
2024-08-05 17:30:00,2454.5,2494.38,2454.5,2469.62,15376.0194
2024-08-05 18:00:00,2469.63,2472.6,2410.15,2419.6,20379.0837
2024-08-05 18:30:00,2419.6,2433.15,2372.0,2374.41,23544.2391
2024-08-05 19:00:00,2374.41,2412.79,2364.14,2397.79,21833.8127
2024-08-05 19:30:00,2397.8,2412.97,2375.21,2404.9,19720.4071
2024-08-05 20:00:00,2404.89,2442.79,2401.53,2429.54,15603.8888
2024-08-05 20:30:00,2429.54,2439.96,2407.39,2436.87,13718.976200000001
2024-08-05 21:00:00,2436.87,2473.45,2422.85,2439.89,14963.5721
2024-08-05 21:30:00,2439.88,2450.83,2421.6,2428.5,5557.8908
2024-08-05 22:00:00,2428.51,2460.54,2419.4,2458.8,12392.8426
2024-08-05 22:30:00,2458.8,2463.06,2438.6,2452.79,4376.7876
2024-08-05 23:00:00,2452.79,2474.75,2437.7,2442.58,8560.129
2024-08-05 23:30:00,2442.58,2449.27,2410.71,2419.59,9618.974
2024-08-06 00:00:00,2419.76,2515.36,2415.8,2514.3,25657.1181
2024-08-06 00:30:00,2514.21,2541.79,2506.8,2540.91,27060.263899999998
2024-08-06 01:00:00,2540.9,2547.43,2527.0,2529.99,16621.1389
2024-08-06 01:30:00,2529.99,2530.99,2498.82,2516.64,17393.6884
2024-08-06 02:00:00,2516.65,2522.28,2501.75,2508.12,10956.8617
2024-08-06 02:30:00,2508.12,2523.87,2500.42,2507.8,9265.8357
2024-08-06 03:00:00,2507.79,2509.0,2482.7,2500.69,12129.4066
2024-08-06 03:30:00,2500.7,2505.65,2485.8,2491.9,5604.5012
2024-08-06 04:00:00,2491.9,2499.79,2478.53,2496.59,8798.0534
2024-08-06 04:30:00,2496.59,2504.7,2481.5,2500.01,10910.2341
2024-08-06 05:00:00,2500.0,2505.37,2484.58,2498.8,8936.8492
2024-08-06 05:30:00,2498.81,2526.17,2494.0,2524.8,13714.4876
2024-08-06 06:00:00,2524.8,2531.44,2501.0,2522.29,14249.7142
2024-08-06 06:30:00,2522.29,2535.19,2512.83,2514.74,11783.52
2024-08-06 07:00:00,2514.74,2517.47,2494.73,2499.4,10584.8282
2024-08-06 07:30:00,2499.4,2529.41,2498.5,2523.41,12264.6443
2024-08-06 08:00:00,2523.42,2525.0,2482.9,2485.36,15732.505000000001
2024-08-06 08:30:00,2485.37,2489.18,2440.32,2460.51,23986.5843
2024-08-06 09:00:00,2460.59,2461.17,2443.21,2456.5,13855.5851
2024-08-06 09:30:00,2456.49,2470.73,2445.0,2463.5,11848.388
2024-08-06 10:00:00,2463.49,2467.39,2446.51,2463.59,8151.9269
2024-08-06 10:30:00,2463.6,2474.68,2448.94,2457.18,8074.0292
2024-08-06 11:00:00,2457.18,2464.6,2442.82,2448.53,9361.0926
2024-08-06 11:30:00,2448.53,2471.28,2448.3,2458.91,13803.1536
2024-08-06 12:00:00,2458.9,2468.3,2450.0,2467.2,11982.999
2024-08-06 12:30:00,2467.19,2467.29,2427.2,2439.27,16199.6846
2024-08-06 13:00:00,2439.27,2460.0,2414.19,2457.21,16441.4407
2024-08-06 13:30:00,2457.21,2469.29,2420.89,2453.01,26695.8846
2024-08-06 14:00:00,2453.0,2556.23,2450.62,2529.54,50343.6079
2024-08-06 14:30:00,2529.6,2550.15,2511.21,2523.92,19791.1225
2024-08-06 15:00:00,2523.93,2534.26,2497.75,2499.62,13282.275300000001
2024-08-06 15:30:00,2499.62,2529.83,2494.4,2527.6,11797.8802
2024-08-06 16:00:00,2527.59,2542.0,2513.8,2515.07,18040.7817
2024-08-06 16:30:00,2515.08,2549.73,2510.55,2531.01,11720.5368
2024-08-06 17:00:00,2531.01,2542.87,2520.42,2525.98,11198.0503
2024-08-06 17:30:00,2525.98,2528.5,2480.99,2483.38,15199.8737
2024-08-06 18:00:00,2483.39,2513.8,2482.13,2504.85,10137.3884
2024-08-06 18:30:00,2504.86,2526.03,2497.82,2500.4,7409.5627
2024-08-06 19:00:00,2500.4,2514.92,2487.48,2507.16,6509.8222
2024-08-06 19:30:00,2507.15,2512.59,2487.89,2493.04,5713.4532
2024-08-06 20:00:00,2493.04,2502.83,2473.89,2491.12,12156.7442
2024-08-06 20:30:00,2491.13,2502.77,2474.05,2488.45,7091.1628
2024-08-06 21:00:00,2488.44,2495.74,2475.0,2490.57,7195.4402
2024-08-06 21:30:00,2490.75,2495.55,2483.35,2492.8,3290.6212
2024-08-06 22:00:00,2492.8,2513.84,2457.51,2461.96,14921.8257
2024-08-06 22:30:00,2461.96,2478.1,2458.08,2475.4,9039.8445
2024-08-06 23:00:00,2475.4,2484.33,2457.07,2457.6,6971.6503
2024-08-06 23:30:00,2457.61,2462.96,2446.08,2461.33,8407.7409
2024-08-07 00:00:00,2461.33,2466.0,2431.44,2454.94,11089.2898
2024-08-07 00:30:00,2454.94,2472.65,2437.11,2458.81,8060.5968
2024-08-07 01:00:00,2458.81,2465.99,2425.53,2447.4,12102.4316
2024-08-07 01:30:00,2447.39,2504.34,2446.27,2500.8,18447.6618
2024-08-07 02:00:00,2500.84,2524.0,2481.03,2520.01,13625.1237
2024-08-07 02:30:00,2519.82,2530.0,2482.65,2495.0,11858.0037
2024-08-07 03:00:00,2495.01,2515.78,2490.92,2498.0,6822.9408
2024-08-07 03:30:00,2498.0,2511.58,2493.47,2507.27,7992.167100000001
2024-08-07 04:00:00,2507.26,2534.6,2504.23,2518.52,10391.2366
2024-08-07 04:30:00,2518.52,2529.7,2510.58,2516.61,8369.1969
2024-08-07 05:00:00,2516.61,2529.0,2511.15,2521.16,10442.5964
2024-08-07 05:30:00,2521.15,2533.96,2503.21,2505.11,14779.4136
2024-08-07 06:00:00,2505.11,2510.0,2493.0,2504.3,8632.4095
2024-08-07 06:30:00,2504.3,2511.9,2494.03,2500.38,4850.0776
2024-08-07 07:00:00,2500.38,2509.0,2485.12,2498.61,6150.7197
2024-08-07 07:30:00,2498.61,2519.52,2496.92,2510.72,7636.7417000000005
2024-08-07 08:00:00,2510.79,2524.5,2508.1,2518.87,8106.6011
2024-08-07 08:30:00,2518.87,2526.59,2504.54,2524.59,8774.861
2024-08-07 09:00:00,2524.58,2538.99,2513.28,2526.99,16546.652299999998
2024-08-07 09:30:00,2526.99,2536.62,2516.87,2517.58,10716.4522
2024-08-07 10:00:00,2517.57,2534.61,2514.75,2532.65,9039.6582
2024-08-07 10:30:00,2532.65,2551.32,2508.26,2508.46,15966.6581
2024-08-07 11:00:00,2508.46,2513.88,2479.0,2482.82,23247.5894
2024-08-07 11:30:00,2482.81,2486.9,2470.0,2473.01,16758.9034
2024-08-07 12:00:00,2473.01,2483.29,2455.93,2465.7,17271.471400000002
2024-08-07 12:30:00,2465.7,2474.31,2450.0,2469.33,15986.4104
2024-08-07 13:00:00,2469.32,2477.44,2447.11,2465.31,16787.8925
2024-08-07 13:30:00,2465.31,2487.64,2436.26,2447.41,28301.4293
2024-08-07 14:00:00,2447.42,2455.2,2402.4,2409.87,23843.2811
2024-08-07 14:30:00,2409.87,2418.94,2364.76,2390.21,43039.3168
2024-08-07 15:00:00,2390.22,2406.95,2380.2,2395.31,18097.7479
2024-08-07 15:30:00,2395.31,2422.05,2382.34,2412.75,14024.3189
2024-08-07 16:00:00,2412.76,2416.45,2388.6,2395.14,15435.4133
2024-08-07 16:30:00,2395.13,2397.34,2376.83,2391.51,11855.0053
2024-08-07 17:00:00,2391.51,2403.79,2355.28,2374.01,17553.6274
2024-08-07 17:30:00,2374.01,2387.99,2366.23,2367.62,9004.6894
2024-08-07 18:00:00,2367.63,2378.38,2355.51,2358.5,13826.5199
2024-08-07 18:30:00,2358.5,2363.03,2326.95,2344.07,24164.7153
2024-08-07 19:00:00,2344.08,2362.29,2342.99,2352.24,8165.9173
2024-08-07 19:30:00,2352.24,2356.68,2343.26,2350.45,7761.3637
2024-08-07 20:00:00,2350.45,2364.0,2332.46,2358.01,13490.5825
2024-08-07 20:30:00,2358.0,2370.0,2309.04,2349.22,20823.655600000002
2024-08-07 21:00:00,2349.22,2359.95,2334.71,2345.6,8209.2937
2024-08-07 21:30:00,2345.6,2369.5,2345.6,2360.28,5603.032099999999
2024-08-07 22:00:00,2360.16,2363.25,2313.48,2325.2,12290.3464
2024-08-07 22:30:00,2325.19,2358.22,2323.81,2356.46,5701.0496
2024-08-07 23:00:00,2356.47,2365.48,2349.12,2350.49,3951.0618
2024-08-07 23:30:00,2350.48,2350.85,2333.0,2342.8,4519.2982
2024-08-08 00:00:00,2342.79,2357.39,2325.2,2326.18,7855.6619
2024-08-08 00:30:00,2326.18,2356.0,2320.4,2353.6,10627.3258
2024-08-08 01:00:00,2353.6,2400.03,2352.05,2379.8,18252.0856
2024-08-08 01:30:00,2379.74,2445.41,2378.86,2440.38,21897.9258
2024-08-08 02:00:00,2440.39,2465.25,2437.14,2462.58,13465.7531
2024-08-08 02:30:00,2462.58,2463.91,2449.42,2455.24,7205.792
2024-08-08 03:00:00,2455.23,2459.27,2442.34,2451.41,7813.0742
2024-08-08 03:30:00,2451.41,2453.6,2429.44,2430.41,7093.0417
2024-08-08 04:00:00,2430.4,2445.32,2426.82,2433.2,5865.0469
2024-08-08 04:30:00,2433.2,2437.78,2418.77,2422.5,6288.5274
2024-08-08 05:00:00,2422.49,2433.38,2419.39,2430.41,6085.2349
2024-08-08 05:30:00,2430.41,2434.75,2421.74,2423.13,5386.4437
2024-08-08 06:00:00,2423.13,2434.94,2411.31,2433.43,6438.8179
2024-08-08 06:30:00,2433.42,2440.0,2429.0,2433.19,3651.3149
2024-08-08 07:00:00,2433.2,2433.8,2422.0,2426.53,5422.0972
2024-08-08 07:30:00,2426.54,2427.36,2411.52,2414.0,7983.7005
2024-08-08 08:00:00,2414.0,2427.29,2408.6,2419.64,8664.4743
2024-08-08 08:30:00,2419.64,2432.67,2418.47,2427.38,6981.0696
2024-08-08 09:00:00,2427.39,2432.04,2414.85,2431.33,5471.752
2024-08-08 09:30:00,2431.33,2453.0,2428.8,2437.09,11855.3865
2024-08-08 10:00:00,2437.09,2441.8,2425.99,2438.94,6227.9535
2024-08-08 10:30:00,2438.94,2449.58,2433.02,2447.12,5212.6115
2024-08-08 11:00:00,2447.12,2454.8,2440.44,2450.8,4355.1179
2024-08-08 11:30:00,2450.81,2460.68,2442.49,2447.63,5162.4832
2024-08-08 12:00:00,2447.64,2455.2,2439.4,2445.82,5238.9646
2024-08-08 12:30:00,2445.82,2525.68,2445.81,2482.57,47257.0294
2024-08-08 13:00:00,2482.56,2487.4,2457.21,2466.8,19931.4931
2024-08-08 13:30:00,2466.81,2469.16,2411.02,2434.06,20843.8655
2024-08-08 14:00:00,2434.05,2486.43,2430.12,2477.88,14930.0531
2024-08-08 14:30:00,2477.84,2508.76,2474.74,2499.21,19434.0631
2024-08-08 15:00:00,2499.2,2512.41,2480.74,2486.93,14807.6161
2024-08-08 15:30:00,2486.94,2511.01,2483.39,2507.2,12701.2372
2024-08-08 16:00:00,2507.21,2584.96,2504.02,2574.65,45513.1995
2024-08-08 16:30:00,2574.66,2593.11,2569.0,2585.83,21076.7814
2024-08-08 17:00:00,2585.83,2607.29,2571.92,2594.54,19409.636
2024-08-08 17:30:00,2594.55,2596.54,2571.52,2579.1,10752.1564
2024-08-08 18:00:00,2579.09,2595.38,2577.2,2584.25,5503.1742
2024-08-08 18:30:00,2584.24,2587.78,2576.0,2578.61,5098.685
2024-08-08 19:00:00,2578.61,2588.23,2574.15,2580.58,5225.5337
2024-08-08 19:30:00,2580.58,2587.0,2566.0,2573.53,6646.6584
2024-08-08 20:00:00,2573.54,2579.95,2567.64,2578.58,3929.7509
2024-08-08 20:30:00,2578.59,2581.0,2568.61,2569.59,3902.5953
2024-08-08 21:00:00,2569.58,2585.74,2569.29,2578.0,3913.1976
2024-08-08 21:30:00,2577.99,2655.99,2576.75,2640.9,17966.5831
2024-08-08 22:00:00,2640.9,2645.2,2617.33,2630.6,21027.9522
2024-08-08 22:30:00,2630.6,2724.1,2628.5,2707.67,30228.1113
2024-08-08 23:00:00,2707.67,2722.0,2679.0,2687.73,23585.0125
2024-08-08 23:30:00,2687.73,2690.84,2675.64,2682.5,12316.8338
2024-08-09 00:00:00,2682.5,2684.39,2666.61,2679.96,11021.6388
2024-08-09 00:30:00,2679.95,2694.59,2651.43,2666.18,16182.3899
2024-08-09 01:00:00,2666.17,2672.1,2646.4,2666.83,9978.2091
2024-08-09 01:30:00,2666.83,2674.98,2662.7,2670.84,5885.5284
2024-08-09 02:00:00,2670.84,2675.0,2659.0,2666.75,4418.3601
2024-08-09 02:30:00,2666.75,2682.35,2664.0,2668.87,3666.1522
2024-08-09 03:00:00,2668.87,2695.0,2667.08,2690.6,5749.9249
2024-08-09 03:30:00,2690.61,2702.19,2682.27,2694.67,7092.7256
2024-08-09 04:00:00,2694.66,2707.98,2678.0,2679.59,12336.9214
2024-08-09 04:30:00,2679.6,2683.96,2659.2,2659.56,9119.0022
2024-08-09 05:00:00,2659.57,2669.48,2649.0,2664.8,8384.6032
2024-08-09 05:30:00,2664.8,2678.86,2663.82,2677.12,3157.1165
2024-08-09 06:00:00,2677.13,2690.17,2674.36,2679.67,5303.7976
2024-08-09 06:30:00,2679.68,2704.0,2679.2,2687.9,8437.1031
2024-08-09 07:00:00,2687.9,2698.81,2681.84,2685.99,7988.7354000000005
2024-08-09 07:30:00,2686.0,2686.4,2663.04,2670.21,10579.1868
2024-08-09 08:00:00,2670.21,2672.99,2655.97,2669.22,6603.2605
2024-08-09 08:30:00,2669.21,2675.2,2665.66,2671.19,4831.5593
2024-08-09 09:00:00,2671.19,2681.28,2658.0,2670.1,6149.568
2024-08-09 09:30:00,2670.11,2672.37,2651.8,2658.39,8672.4961
2024-08-09 10:00:00,2658.39,2661.9,2617.2,2640.3,16205.7715
2024-08-09 10:30:00,2640.3,2643.17,2620.6,2635.21,7504.6391
2024-08-09 11:00:00,2635.21,2643.89,2621.35,2623.22,4898.1037
2024-08-09 11:30:00,2623.22,2639.4,2618.78,2634.92,4421.8432
2024-08-09 12:00:00,2634.93,2648.0,2623.52,2625.48,8955.353
2024-08-09 12:30:00,2625.49,2629.69,2610.71,2627.63,7273.7163
2024-08-09 13:00:00,2627.62,2638.17,2606.18,2618.7,8126.2749
2024-08-09 13:30:00,2618.7,2621.87,2579.2,2615.81,21633.4439
2024-08-09 14:00:00,2615.81,2663.96,2595.0,2596.39,27558.9553
2024-08-09 14:30:00,2596.4,2601.8,2557.47,2591.55,28380.2441
2024-08-09 15:00:00,2591.55,2606.0,2580.44,2581.21,9814.2693
2024-08-09 15:30:00,2581.2,2585.8,2556.4,2557.82,15100.4279
2024-08-09 16:00:00,2557.82,2586.91,2552.61,2581.61,11899.1822
2024-08-09 16:30:00,2581.61,2595.44,2581.6,2592.98,7462.7127
2024-08-09 17:00:00,2592.98,2609.75,2584.88,2588.39,9184.2834
2024-08-09 17:30:00,2588.4,2602.6,2587.54,2590.12,3707.3085
2024-08-09 18:00:00,2590.12,2597.0,2575.0,2589.6,4738.1019
2024-08-09 18:30:00,2589.6,2593.59,2580.79,2586.19,5596.7541
2024-08-09 19:00:00,2586.18,2596.39,2578.0,2592.6,2053.1617
2024-08-09 19:30:00,2592.6,2600.0,2587.84,2590.8,3126.0888999999997
2024-08-09 20:00:00,2590.8,2607.62,2587.61,2595.92,3976.8134999999997
2024-08-09 20:30:00,2595.91,2605.24,2587.28,2593.17,2466.8528
2024-08-09 21:00:00,2593.1,2593.4,2562.39,2573.91,8351.6756
2024-08-09 21:30:00,2573.9,2606.6,2567.32,2602.12,6361.633400000001
2024-08-09 22:00:00,2602.13,2613.07,2585.07,2599.97,7449.4916
2024-08-09 22:30:00,2599.98,2607.67,2589.12,2598.4,5190.7132
2024-08-09 23:00:00,2598.4,2600.62,2574.61,2585.01,5408.1611
2024-08-09 23:30:00,2585.0,2601.97,2582.17,2598.78,4335.7052
2024-08-10 00:00:00,2598.79,2644.7,2589.0,2606.4,12263.8956
2024-08-10 00:30:00,2606.4,2610.24,2576.49,2584.58,8802.1194
2024-08-10 01:00:00,2584.58,2611.75,2580.51,2600.59,7346.5425000000005
2024-08-10 01:30:00,2600.59,2610.6,2596.5,2600.01,3558.1934
2024-08-10 02:00:00,2600.01,2614.4,2592.58,2606.8,2742.3104
2024-08-10 02:30:00,2606.81,2611.4,2601.85,2603.69,2174.0454
2024-08-10 03:00:00,2603.7,2604.24,2593.42,2595.48,2832.4117
2024-08-10 03:30:00,2595.49,2607.2,2592.59,2602.59,2061.6375
2024-08-10 04:00:00,2602.6,2604.22,2592.75,2599.55,3128.4294
2024-08-10 04:30:00,2599.55,2600.87,2588.4,2599.95,2154.4911
2024-08-10 05:00:00,2599.96,2605.32,2594.41,2604.99,1493.0375
2024-08-10 05:30:00,2604.99,2610.97,2599.86,2606.08,3066.9338
2024-08-10 06:00:00,2606.08,2616.16,2604.06,2614.6,2664.733
2024-08-10 06:30:00,2614.6,2625.96,2611.77,2619.9,4158.7728
2024-08-10 07:00:00,2619.9,2637.0,2619.1,2629.34,4041.3003
2024-08-10 07:30:00,2629.33,2635.28,2626.24,2634.27,3652.6797
2024-08-10 08:00:00,2634.27,2640.97,2626.6,2633.09,3980.8538
2024-08-10 08:30:00,2633.09,2633.46,2623.0,2629.8,3541.9297
2024-08-10 09:00:00,2629.79,2637.4,2626.01,2629.51,3572.2264999999998
2024-08-10 09:30:00,2629.52,2640.6,2629.52,2632.6,3725.1184
2024-08-10 10:00:00,2632.63,2639.0,2624.43,2629.96,2312.393
2024-08-10 10:30:00,2629.93,2632.5,2625.05,2629.6,2303.0053
2024-08-10 11:00:00,2629.6,2637.57,2628.1,2634.27,2185.5961
2024-08-10 11:30:00,2634.27,2642.84,2633.02,2636.58,1959.1573
2024-08-10 12:00:00,2636.58,2637.89,2630.4,2632.78,2003.9794
2024-08-10 12:30:00,2632.79,2637.6,2628.22,2630.52,1380.5079
2024-08-10 13:00:00,2630.51,2631.94,2610.52,2618.0,3796.655
2024-08-10 13:30:00,2617.99,2623.34,2606.0,2609.19,2599.5721
2024-08-10 14:00:00,2609.2,2614.25,2604.07,2612.7,2420.108
2024-08-10 14:30:00,2612.7,2618.35,2610.09,2610.66,2222.7067
2024-08-10 15:00:00,2610.66,2622.94,2606.0,2618.28,3197.3082
2024-08-10 15:30:00,2618.29,2621.6,2597.0,2599.49,4131.063
2024-08-10 16:00:00,2599.5,2607.67,2589.51,2607.13,7627.0042
2024-08-10 16:30:00,2607.12,2609.2,2602.1,2607.3,2925.6488
2024-08-10 17:00:00,2607.29,2608.23,2598.02,2605.31,2341.8451
2024-08-10 17:30:00,2605.31,2615.86,2601.4,2610.64,2600.7209
2024-08-10 18:00:00,2610.64,2622.84,2606.73,2612.17,17810.3396
2024-08-10 18:30:00,2612.18,2617.61,2599.47,2600.68,3785.999
2024-08-10 19:00:00,2600.68,2609.05,2595.29,2605.0,3701.7561
2024-08-10 19:30:00,2604.99,2611.47,2599.91,2603.01,2007.6978
2024-08-10 20:00:00,2603.01,2607.5,2597.53,2598.01,1584.2825
2024-08-10 20:30:00,2598.02,2606.11,2596.21,2604.67,2538.3852
2024-08-10 21:00:00,2604.66,2618.0,2603.85,2616.42,3466.4932
2024-08-10 21:30:00,2616.41,2616.42,2607.67,2613.07,2074.4541
2024-08-10 22:00:00,2613.06,2613.38,2604.6,2605.46,2251.5242
2024-08-10 22:30:00,2605.45,2612.0,2604.69,2606.37,1244.6991
2024-08-10 23:00:00,2606.37,2606.37,2600.21,2604.99,2009.2696
2024-08-10 23:30:00,2605.0,2610.31,2604.75,2609.92,1568.5286
2024-08-11 00:00:00,2609.92,2627.59,2606.02,2618.96,4502.7896
2024-08-11 00:30:00,2618.96,2629.4,2616.6,2624.7,3428.2097
2024-08-11 01:00:00,2624.7,2629.2,2618.29,2621.41,2255.1225
2024-08-11 01:30:00,2621.4,2631.9,2620.68,2629.55,1933.4995
2024-08-11 02:00:00,2629.55,2631.6,2624.4,2627.92,1355.1235
2024-08-11 02:30:00,2627.93,2629.37,2622.25,2624.93,1233.133
2024-08-11 03:00:00,2624.93,2668.28,2624.93,2661.67,9215.2946
2024-08-11 03:30:00,2661.67,2667.99,2645.47,2646.38,5698.1441
2024-08-11 04:00:00,2646.39,2649.4,2634.0,2646.6,4764.0397
2024-08-11 04:30:00,2646.6,2654.04,2641.85,2644.26,3084.1868
2024-08-11 05:00:00,2644.27,2651.4,2643.27,2650.06,2615.9006
2024-08-11 05:30:00,2650.05,2666.47,2647.03,2661.27,3301.8635
2024-08-11 06:00:00,2661.28,2662.8,2653.0,2654.18,2966.4083
2024-08-11 06:30:00,2654.19,2665.98,2651.71,2659.8,4256.8934
2024-08-11 07:00:00,2659.79,2670.0,2659.79,2662.56,3892.9108
2024-08-11 07:30:00,2662.56,2683.15,2662.55,2677.79,6898.1813999999995
2024-08-11 08:00:00,2677.8,2685.0,2674.64,2675.94,3391.1141000000002
2024-08-11 08:30:00,2675.94,2697.6,2674.65,2685.78,5591.0092
2024-08-11 09:00:00,2685.78,2720.0,2684.47,2703.93,10897.9545
2024-08-11 09:30:00,2703.92,2708.69,2682.13,2684.15,8985.2198
2024-08-11 10:00:00,2684.16,2695.47,2673.44,2683.63,8389.1754
2024-08-11 10:30:00,2683.63,2687.4,2675.02,2675.61,2882.0378
2024-08-11 11:00:00,2675.61,2677.56,2651.87,2658.78,10299.626
2024-08-11 11:30:00,2658.78,2663.31,2644.91,2652.61,8663.5219
2024-08-11 12:00:00,2652.6,2655.8,2625.6,2641.66,10862.8096
2024-08-11 12:30:00,2641.67,2644.31,2626.26,2637.99,4104.94
2024-08-11 13:00:00,2638.0,2638.0,2616.9,2626.16,5530.3472
2024-08-11 13:30:00,2626.16,2645.31,2622.53,2638.73,5894.3854
2024-08-11 14:00:00,2638.72,2651.92,2634.62,2646.31,6396.4322
2024-08-11 14:30:00,2646.31,2652.32,2604.2,2615.49,9939.8185
2024-08-11 15:00:00,2615.48,2622.55,2594.46,2622.55,10439.3287
2024-08-11 15:30:00,2622.54,2623.92,2604.21,2614.07,3568.4006
2024-08-11 16:00:00,2614.07,2619.79,2603.4,2617.84,3868.2818
2024-08-11 16:30:00,2617.85,2637.75,2615.47,2625.8,4303.9177
2024-08-11 17:00:00,2625.79,2633.0,2619.43,2620.12,3115.0339
2024-08-11 17:30:00,2620.12,2642.63,2617.8,2636.6,3064.0998
2024-08-11 18:00:00,2636.6,2645.92,2630.57,2632.01,2673.5727
2024-08-11 18:30:00,2632.0,2641.21,2628.71,2639.11,8309.1972
2024-08-11 19:00:00,2639.12,2639.88,2600.46,2601.0,18583.604900000002
2024-08-11 19:30:00,2601.0,2610.0,2596.33,2599.06,7035.8856
2024-08-11 20:00:00,2599.06,2602.91,2556.77,2561.53,21165.468
2024-08-11 20:30:00,2561.53,2574.99,2540.0,2557.41,12847.0605
2024-08-11 21:00:00,2557.4,2566.81,2544.11,2559.09,7566.4983
2024-08-11 21:30:00,2559.1,2585.57,2552.7,2581.02,4382.6208
2024-08-11 22:00:00,2581.02,2595.21,2554.29,2554.81,8303.146
2024-08-11 22:30:00,2554.81,2576.25,2540.99,2567.56,7680.506600000001
2024-08-11 23:00:00,2567.55,2567.55,2552.98,2562.81,3894.5441
2024-08-11 23:30:00,2562.82,2567.7,2552.12,2555.38,3067.6547
2024-08-12 00:00:00,2555.38,2577.9,2548.1,2549.16,7012.5463
2024-08-12 00:30:00,2549.16,2555.24,2510.05,2537.4,20763.4388
2024-08-12 01:00:00,2537.4,2560.0,2529.25,2545.81,7873.2285
2024-08-12 01:30:00,2545.8,2555.0,2537.5,2549.8,3168.9726
2024-08-12 02:00:00,2549.81,2552.93,2535.74,2538.1,3317.3092
2024-08-12 02:30:00,2538.1,2553.67,2534.07,2551.21,8632.623
2024-08-12 03:00:00,2551.21,2557.8,2531.0,2544.3,4964.2749
2024-08-12 03:30:00,2544.31,2549.19,2539.05,2541.02,2413.6268999999998
